event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Suggs,11.5,-118,0.541284,0.506069
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points,Over,Wendell Carter Jr,11.5,-118,0.541284,0.506069
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points,Under,Wendell Carter Jr,11.5,-112,0.528302,0.493931
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points,Over,De'Andre Hunter,10.5,-112,0.528302,0.493931
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points,Under,De'Andre Hunter,10.5,-118,0.541284,0.506069
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Desmond Bane,26.5,-125,0.555556,0.519153
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Desmond Bane,26.5,-106,0.514563,0.480847
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Suggs,18.5,-114,0.53271,0.5
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Suggs,18.5,-114,0.53271,0.5
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Donovan Mitchell,39.5,-106,0.514563,0.480847
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Donovan Mitchell,39.5,-125,0.555556,0.519153
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Paolo Banchero,37.5,-118,0.541284,0.506069
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Paolo Banchero,37.5,-112,0.528302,0.493931
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anthony Black,24.5,-112,0.528302,0.493931
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anthony Black,24.5,-118,0.541284,0.506069
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaylon Tyson,22.5,-122,0.54955,0.514184
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaylon Tyson,22.5,-108,0.519231,0.485816
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Evan Mobley,31.5,-106,0.514563,0.480847
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Evan Mobley,31.5,-125,0.555556,0.519153
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Sam Merrill,17.5,-108,0.519231,0.485816
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Sam Merrill,17.5,-122,0.54955,0.514184
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_threes,Over,Anthony Black,1.5,-178,0.640288,0.597661
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_threes,Under,Anthony Black,1.5,132,0.431034,0.402339
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_threes,Over,Paolo Banchero,1.5,116,0.462963,0.432974
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_threes,Under,Paolo Banchero,1.5,-154,0.606299,0.567026
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jalen Suggs,1.5,-158,0.612403,0.571742
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jalen Suggs,1.5,118,0.458716,0.428258
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_threes,Over,De'Andre Hunter,1.5,110,0.47619,0.445168
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_threes,Under,De'Andre Hunter,1.5,-146,0.593496,0.554832
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_threes,Over,Desmond Bane,1.5,-130,0.565217,0.528158
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_threes,Under,Desmond Bane,1.5,-102,0.50495,0.471842
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_threes,Over,Donovan Mitchell,3.5,112,0.471698,0.44147
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_threes,Under,Donovan Mitchell,3.5,-148,0.596774,0.55853
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jaylon Tyson,1.5,-144,0.590164,0.551074
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jaylon Tyson,1.5,108,0.480769,0.448926
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_threes,Over,Sam Merrill,3.5,102,0.49505,0.462093
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_threes,Under,Sam Merrill,3.5,-136,0.576271,0.537907
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_threes,Over,Dean Wade,1.5,154,0.393701,0.36756
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_threes,Under,Dean Wade,1.5,-210,0.677419,0.63244
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_threes,Over,Evan Mobley,0.5,-245,0.710145,0.663775
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_threes,Under,Evan Mobley,0.5,178,0.359712,0.336225
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_assists,Over,Naji Marshall,3.5,-136,0.576271,0.537907
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_assists,Under,Naji Marshall,3.5,102,0.49505,0.462093
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_assists,Over,Marcus Smart,2.5,-102,0.50495,0.471842
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_assists,Under,Marcus Smart,2.5,-130,0.565217,0.528158
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_assists,Over,LeBron James,6.5,-102,0.50495,0.471842
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_assists,Under,LeBron James,6.5,-130,0.565217,0.528158
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_assists,Over,Cooper Flagg,4.5,-136,0.576271,0.537907
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_assists,Under,Cooper Flagg,4.5,102,0.49505,0.462093
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_assists,Over,Max Christie,2.5,116,0.462963,0.432974
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_assists,Under,Max Christie,2.5,-154,0.606299,0.567026
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_assists,Over,Brandon Williams,3.5,-114,0.53271,0.5
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_assists,Under,Brandon Williams,3.5,-114,0.53271,0.5
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_assists,Over,Luka Doncic,8.5,-114,0.53271,0.5
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_assists,Under,Luka Doncic,8.5,-114,0.53271,0.5
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points,Over,Marcus Smart,8.5,-130,0.565217,0.528158
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points,Under,Marcus Smart,8.5,-102,0.50495,0.471842
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points,Over,Gabe Vincent,4.5,-136,0.576271,0.537907
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points,Under,Gabe Vincent,4.5,102,0.49505,0.462093
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points,Over,Klay Thompson,11.5,-125,0.555556,0.519153
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points,Under,Klay Thompson,11.5,-106,0.514563,0.480847
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points,Over,Rui Hachimura,10.5,-112,0.528302,0.493931
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points,Under,Rui Hachimura,10.5,-118,0.541284,0.506069
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points,Over,Luka Doncic,32.5,-125,0.555556,0.519153
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points,Under,Luka Doncic,32.5,-106,0.514563,0.480847
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points,Over,P.J. Washington,12.5,-114,0.53271,0.5
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points,Under,P.J. Washington,12.5,-114,0.53271,0.5
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points,Over,Brandon Williams,13.5,-114,0.53271,0.5
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points,Under,Brandon Williams,13.5,-114,0.53271,0.5
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points,Over,Max Christie,14.5,-122,0.54955,0.514184
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points,Under,Max Christie,14.5,-108,0.519231,0.485816
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points,Over,LeBron James,22.5,-118,0.541284,0.506069
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points,Under,LeBron James,22.5,-112,0.528302,0.493931
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points,Over,Deandre Ayton,11.5,-102,0.50495,0.471842
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points,Under,Deandre Ayton,11.5,-130,0.565217,0.528158
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points,Over,Cooper Flagg,18.5,-128,0.561404,0.524085
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points,Under,Cooper Flagg,18.5,-104,0.509804,0.475915
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points,Over,Naji Marshall,16.5,-125,0.555556,0.519153
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points,Under,Naji Marshall,16.5,-106,0.514563,0.480847
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points,Over,Jake LaRavia,7.5,-122,0.54955,0.514184
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points,Under,Jake LaRavia,7.5,-108,0.519231,0.485816
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points,Over,Daniel Gafford,7.5,-108,0.519231,0.485816
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points,Under,Daniel Gafford,7.5,-122,0.54955,0.514184
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Max Christie,20.5,-125,0.555556,0.519153
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Max Christie,20.5,-106,0.514563,0.480847
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Marcus Smart,14.5,-102,0.50495,0.471842
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Marcus Smart,14.5,-130,0.565217,0.528158
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brandon Williams,20.5,-106,0.514563,0.480847
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brandon Williams,20.5,-125,0.555556,0.519153
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,LeBron James,35.5,-112,0.528302,0.493931
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,LeBron James,35.5,-118,0.541284,0.506069
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Luka Doncic,49.5,-112,0.528302,0.493931
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Luka Doncic,49.5,-118,0.541284,0.506069
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cooper Flagg,29.5,-122,0.54955,0.514184
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cooper Flagg,29.5,-108,0.519231,0.485816
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Naji Marshall,25.5,-128,0.561404,0.524085
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Naji Marshall,25.5,-104,0.509804,0.475915
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_threes,Over,Marcus Smart,1.5,-118,0.541284,0.503992
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_threes,Under,Marcus Smart,1.5,-114,0.53271,0.496008
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_threes,Over,LeBron James,1.5,-108,0.519231,0.485816
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_threes,Under,LeBron James,1.5,-122,0.54955,0.514184
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_threes,Over,Naji Marshall,1.5,162,0.381679,0.356983
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_threes,Under,Naji Marshall,1.5,-220,0.6875,0.643017
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_threes,Over,Luka Doncic,3.5,116,0.462963,0.432974
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_threes,Under,Luka Doncic,3.5,-154,0.606299,0.567026
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_threes,Over,Rui Hachimura,1.5,100,0.5,0.467742
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_threes,Under,Rui Hachimura,1.5,-132,0.568966,0.532258
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_threes,Over,Cooper Flagg,1.5,148,0.403226,0.376884
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_threes,Under,Cooper Flagg,1.5,-200,0.666667,0.623116
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_threes,Over,Max Christie,2.5,-102,0.50495,0.471842
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_threes,Under,Max Christie,2.5,-130,0.565217,0.528158
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_threes,Over,Klay Thompson,2.5,-110,0.52381,0.48801
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_threes,Under,Klay Thompson,2.5,-122,0.54955,0.51199
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_threes,Over,P.J. Washington,1.5,136,0.423729,0.394505
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_threes,Under,P.J. Washington,1.5,-186,0.65035,0.605495
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_threes,Over,Jake LaRavia,1.5,162,0.381679,0.356983
b08d08f0411cb83292c7ae0faaf00acc,Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,fanduel,FanDuel,player_threes,Under,Jake LaRavia,1.5,-220,0.6875,0.643017
e4b54e9313f1fd330f5dc6a41a79c6e0,Utah Jazz,Miami Heat,2026-01-25T02:40:00Z,fanduel,FanDuel,player_assists,Over,Keyonte George,6.5,-130,0.565217,0.528158
e4b54e9313f1fd330f5dc6a41a79c6e0,Utah Jazz,Miami Heat,2026-01-25T02:40:00Z,fanduel,FanDuel,player_assists,Under,Keyonte George,6.5,-102,0.50495,0.471842
e4b54e9313f1fd330f5dc6a41a79c6e0,Utah Jazz,Miami Heat,2026-01-25T02:40:00Z,fanduel,FanDuel,player_assists,Over,Lauri Markkanen,1.5,-188,0.652778,0.61039
e4b54e9313f1fd330f5dc6a41a79c6e0,Utah Jazz,Miami Heat,2026-01-25T02:40:00Z,fanduel,FanDuel,player_assists,Under,Lauri Markkanen,1.5,140,0.416667,0.38961
e4b54e9313f1fd330f5dc6a41a79c6e0,Utah Jazz,Miami Heat,2026-01-25T02:40:00Z,fanduel,FanDuel,player_assists,Over,Norman Powell,2.5,-158,0.612403,0.571742
e4b54e9313f1fd330f5dc6a41a79c6e0,Utah Jazz,Miami Heat,2026-01-25T02:40:00Z,fanduel,FanDuel,player_assists,Under,Norman Powell,2.5,118,0.458716,0.428258
e4b54e9313f1fd330f5dc6a41a79c6e0,Utah Jazz,Miami Heat,2026-01-25T02:40:00Z,fanduel,FanDuel,player_assists,Over,Bam Adebayo,3.5,122,0.45045,0.421466
e4b54e9313f1fd330f5dc6a41a79c6e0,Utah Jazz,Miami Heat,2026-01-25T02:40:00Z,fanduel,FanDuel,player_assists,Under,Bam Adebayo,3.5,-162,0.618321,0.578534
e4b54e9313f1fd330f5dc6a41a79c6e0,Utah Jazz,Miami Heat,2026-01-25T02:40:00Z,fanduel,FanDuel,player_assists,Over,Andrew Wiggins,2.5,-140,0.583333,0.545799
e4b54e9313f1fd330f5dc6a41a79c6e0,Utah Jazz,Miami Heat,2026-01-25T02:40:00Z,fanduel,FanDuel,player_assists,Under,Andrew Wiggins,2.5,106,0.485437,0.454201
e4b54e9313f1fd330f5dc6a41a79c6e0,Utah Jazz,Miami Heat,2026-01-25T02:40:00Z,fanduel,FanDuel,player_assists,Over,Pelle Larsson,4.5,132,0.431034,0.402339
e4b54e9313f1fd330f5dc6a41a79c6e0,Utah Jazz,Miami Heat,2026-01-25T02:40:00Z,fanduel,FanDuel,player_assists,Under,Pelle Larsson,4.5,-178,0.640288,0.597661
e4b54e9313f1fd330f5dc6a41a79c6e0,Utah Jazz,Miami Heat,2026-01-25T02:40:00Z,fanduel,FanDuel,player_assists,Over,Davion Mitchell,5.5,-158,0.612403,0.571742
e4b54e9313f1fd330f5dc6a41a79c6e0,Utah Jazz,Miami Heat,2026-01-25T02:40:00Z,fanduel,FanDuel,player_assists,Under,Davion Mitchell,5.5,118,0.458716,0.428258
e4b54e9313f1fd330f5dc6a41a79c6e0,Utah Jazz,Miami Heat,2026-01-25T02:40:00Z,fanduel,FanDuel,player_points,Over,Ace Bailey,13.5,100,0.5,0.467742
e4b54e9313f1fd330f5dc6a41a79c6e0,Utah Jazz,Miami Heat,2026-01-25T02:40:00Z,fanduel,FanDuel,player_points,Under,Ace Bailey,13.5,-132,0.568966,0.532258
e4b54e9313f1fd330f5dc6a41a79c6e0,Utah Jazz,Miami Heat,2026-01-25T02:40:00Z,fanduel,FanDuel,player_points,Over,Lauri Markkanen,27.5,-106,0.514563,0.480847
e4b54e9313f1fd330f5dc6a41a79c6e0,Utah Jazz,Miami Heat,2026-01-25T02:40:00Z,fanduel,FanDuel,player_points,Under,Lauri Markkanen,27.5,-125,0.555556,0.519153
e4b54e9313f1fd330f5dc6a41a79c6e0,Utah Jazz,Miami Heat,2026-01-25T02:40:00Z,fanduel,FanDuel,player_points,Over,Davion Mitchell,8.5,-108,0.519231,0.485816
