event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Under,Collin Murray-Boyles,10.5,-122,0.54955,0.514184
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Over,Kris Dunn,7.5,-125,0.555556,0.519153
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Under,Kris Dunn,7.5,-106,0.514563,0.480847
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Over,John Collins,13.5,104,0.490196,0.458115
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Under,John Collins,13.5,-138,0.579832,0.541885
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Over,James Harden,25.5,102,0.49505,0.462093
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Under,James Harden,25.5,-136,0.576271,0.537907
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Over,Brandon Ingram,23.5,-125,0.555556,0.519153
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Under,Brandon Ingram,23.5,-106,0.514563,0.480847
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Over,Kawhi Leonard,26.5,-112,0.528302,0.493931
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Under,Kawhi Leonard,26.5,-118,0.541284,0.506069
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Over,Scottie Barnes,19.5,-114,0.53271,0.5
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Under,Scottie Barnes,19.5,-114,0.53271,0.5
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kawhi Leonard,35.5,-114,0.53271,0.5
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kawhi Leonard,35.5,-114,0.53271,0.5
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ivica Zubac,26.5,-114,0.53271,0.5
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ivica Zubac,26.5,-114,0.53271,0.5
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jamal Shead,20.5,-112,0.528302,0.493931
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jamal Shead,20.5,-118,0.541284,0.506069
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kris Dunn,14.5,-114,0.53271,0.5
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kris Dunn,14.5,-114,0.53271,0.5
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Collin Murray-Boyles,21.5,-120,0.545455,0.510121
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Collin Murray-Boyles,21.5,-110,0.52381,0.489879
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Scottie Barnes,34.5,-104,0.509804,0.475915
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Scottie Barnes,34.5,-128,0.561404,0.524085
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Immanuel Quickley,25.5,-125,0.555556,0.519153
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Immanuel Quickley,25.5,-106,0.514563,0.480847
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brandon Ingram,34.5,-106,0.514563,0.480847
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brandon Ingram,34.5,-125,0.555556,0.519153
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,James Harden,37.5,-122,0.54955,0.514184
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,James Harden,37.5,-108,0.519231,0.485816
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Over,Jamal Shead,1.5,-130,0.565217,0.528158
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Under,Jamal Shead,1.5,-102,0.50495,0.471842
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Over,Immanuel Quickley,2.5,100,0.5,0.467742
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Under,Immanuel Quickley,2.5,-132,0.568966,0.532258
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Over,James Harden,2.5,-178,0.640288,0.597661
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Under,James Harden,2.5,132,0.431034,0.402339
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Over,Kris Dunn,1.5,164,0.378788,0.353645
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Under,Kris Dunn,1.5,-225,0.692308,0.646355
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Over,Brandon Ingram,1.5,-144,0.590164,0.551074
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Under,Brandon Ingram,1.5,108,0.480769,0.448926
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Over,Kawhi Leonard,2.5,-125,0.555556,0.519153
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Under,Kawhi Leonard,2.5,-106,0.514563,0.480847
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Over,John Collins,1.5,148,0.403226,0.376884
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Under,John Collins,1.5,-200,0.666667,0.623116
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_assists,Over,Kevin Durant,4.5,-114,0.53271,0.5
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_assists,Under,Kevin Durant,4.5,-114,0.53271,0.5
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_assists,Over,Alperen Sengun,5.5,-132,0.568966,0.532258
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_assists,Under,Alperen Sengun,5.5,100,0.5,0.467742
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_assists,Over,Jaden McDaniels,2.5,108,0.480769,0.448926
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_assists,Under,Jaden McDaniels,2.5,-144,0.590164,0.551074
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_assists,Over,Donte DiVincenzo,4.5,-125,0.555556,0.519153
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_assists,Under,Donte DiVincenzo,4.5,-106,0.514563,0.480847
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_assists,Over,Mike Conley,3.5,-172,0.632353,0.59046
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_assists,Under,Mike Conley,3.5,128,0.438596,0.40954
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_assists,Over,Julius Randle,5.5,-102,0.50495,0.471842
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_assists,Under,Julius Randle,5.5,-130,0.565217,0.528158
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_assists,Over,Amen Thompson,5.5,122,0.45045,0.421466
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_assists,Under,Amen Thompson,5.5,-162,0.618321,0.578534
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points,Over,Mike Conley,7.5,100,0.5,0.467742
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points,Under,Mike Conley,7.5,-132,0.568966,0.532258
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points,Over,Jabari Smith Jr,14.5,-122,0.54955,0.514184
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points,Under,Jabari Smith Jr,14.5,-108,0.519231,0.485816
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points,Over,Donte DiVincenzo,15.5,-108,0.519231,0.485816
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points,Under,Donte DiVincenzo,15.5,-122,0.54955,0.514184
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points,Over,Julius Randle,24.5,-106,0.514563,0.480847
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points,Under,Julius Randle,24.5,-125,0.555556,0.519153
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points,Over,Jaden McDaniels,16.5,-104,0.509804,0.475915
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points,Under,Jaden McDaniels,16.5,-128,0.561404,0.524085
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points,Over,Alperen Sengun,19.5,-108,0.519231,0.485816
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points,Under,Alperen Sengun,19.5,-122,0.54955,0.514184
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points,Over,Kevin Durant,25.5,-112,0.528302,0.493931
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points,Under,Kevin Durant,25.5,-118,0.541284,0.506069
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points,Over,Rudy Gobert,9.5,-136,0.576271,0.537907
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points,Under,Rudy Gobert,9.5,102,0.49505,0.462093
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points,Over,Amen Thompson,19.5,-104,0.509804,0.475915
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points,Under,Amen Thompson,19.5,-128,0.561404,0.524085
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points,Over,Naz Reid,16.5,102,0.49505,0.462093
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points,Under,Naz Reid,16.5,-136,0.576271,0.537907
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points,Over,Reed Sheppard,10.5,-114,0.53271,0.5
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points,Under,Reed Sheppard,10.5,-114,0.53271,0.5
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Amen Thompson,32.5,-118,0.541284,0.506069
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Amen Thompson,32.5,-112,0.528302,0.493931
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Donte DiVincenzo,24.5,-128,0.561404,0.524085
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Donte DiVincenzo,24.5,-104,0.509804,0.475915
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Mike Conley,13.5,-120,0.545455,0.510121
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Mike Conley,13.5,-110,0.52381,0.489879
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaden McDaniels,23.5,-112,0.528302,0.493931
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaden McDaniels,23.5,-118,0.541284,0.506069
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Julius Randle,37.5,-118,0.541284,0.506069
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Julius Randle,37.5,-112,0.528302,0.493931
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kevin Durant,35.5,-122,0.54955,0.514184
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kevin Durant,35.5,-108,0.519231,0.485816
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Alperen Sengun,34.5,-104,0.509804,0.475915
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Alperen Sengun,34.5,-128,0.561404,0.524085
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_threes,Over,Naz Reid,2.5,100,0.5,0.467742
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_threes,Under,Naz Reid,2.5,-132,0.568966,0.532258
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_threes,Over,Donte DiVincenzo,3.5,-108,0.519231,0.485816
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_threes,Under,Donte DiVincenzo,3.5,-122,0.54955,0.514184
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_threes,Over,Jabari Smith Jr,2.5,138,0.420168,0.392491
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_threes,Under,Jabari Smith Jr,2.5,-186,0.65035,0.607509
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_threes,Over,Mike Conley,1.5,-112,0.528302,0.493931
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_threes,Under,Mike Conley,1.5,-118,0.541284,0.506069
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_threes,Over,Julius Randle,1.5,-146,0.593496,0.554832
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_threes,Under,Julius Randle,1.5,110,0.47619,0.445168
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_threes,Over,Jaden McDaniels,1.5,128,0.438596,0.408516
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_threes,Under,Jaden McDaniels,1.5,-174,0.635036,0.591484
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_threes,Over,Kevin Durant,2.5,116,0.462963,0.432974
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_threes,Under,Kevin Durant,2.5,-154,0.606299,0.567026
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_threes,Over,Reed Sheppard,2.5,154,0.393701,0.36756
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,fanduel,FanDuel,player_threes,Under,Reed Sheppard,2.5,-210,0.677419,0.63244
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_assists,Over,Russell Westbrook,7.5,102,0.49505,0.462093
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_assists,Under,Russell Westbrook,7.5,-136,0.576271,0.537907
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_assists,Over,Domantas Sabonis,2.5,-180,0.642857,0.600685
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_assists,Under,Domantas Sabonis,2.5,134,0.42735,0.399315
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_assists,Over,Kyshawn George,4.5,-102,0.50495,0.471842
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_assists,Under,Kyshawn George,4.5,-130,0.565217,0.528158
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_assists,Over,Tre Johnson,2.5,106,0.485437,0.454201
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_assists,Under,Tre Johnson,2.5,-140,0.583333,0.545799
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_assists,Over,Alex Sarr,2.5,-114,0.53271,0.5
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_assists,Under,Alex Sarr,2.5,-114,0.53271,0.5
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_assists,Over,Zach LaVine,2.5,-102,0.50495,0.471842
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_assists,Under,Zach LaVine,2.5,-130,0.565217,0.528158
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_assists,Over,DeMar DeRozan,3.5,-136,0.576271,0.537907
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_assists,Under,DeMar DeRozan,3.5,102,0.49505,0.462093
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_points,Over,Russell Westbrook,16.5,-108,0.519231,0.485816
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_points,Under,Russell Westbrook,16.5,-122,0.54955,0.514184
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_points,Over,Alex Sarr,18.5,-106,0.514563,0.480847
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_points,Under,Alex Sarr,18.5,-125,0.555556,0.519153
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_points,Over,Domantas Sabonis,13.5,-108,0.519231,0.485816
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_points,Under,Domantas Sabonis,13.5,-122,0.54955,0.514184
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_points,Over,DeMar DeRozan,20.5,-102,0.50495,0.471842
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,fanduel,FanDuel,player_points,Under,DeMar DeRozan,20.5,-130,0.565217,0.528158
