event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Over,Cason Wallace,6.5,-102,0.50495,0.471842
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Under,Cason Wallace,6.5,-130,0.565217,0.528158
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Shai Gilgeous-Alexander,41.5,-106,0.514563,0.483561
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Shai Gilgeous-Alexander,41.5,-122,0.54955,0.516439
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Amen Thompson,29.5,-125,0.555556,0.519153
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Amen Thompson,29.5,-106,0.514563,0.480847
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kevin Durant,33.5,-122,0.54955,0.514184
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kevin Durant,33.5,-108,0.519231,0.485816
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Alperen Sengun,36.5,-106,0.514563,0.480847
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Alperen Sengun,36.5,-125,0.555556,0.519153
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Alex Caruso,11.5,-128,0.561404,0.524085
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Alex Caruso,11.5,-104,0.509804,0.475915
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ajay Mitchell,18.5,-108,0.519231,0.485816
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ajay Mitchell,18.5,-122,0.54955,0.514184
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Williams,28.5,-114,0.53271,0.5
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Williams,28.5,-114,0.53271,0.5
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Over,Shai Gilgeous-Alexander,1.5,-166,0.62406,0.582968
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Under,Shai Gilgeous-Alexander,1.5,124,0.446429,0.417032
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Over,Jabari Smith Jr,2.5,120,0.454545,0.424837
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Under,Jabari Smith Jr,2.5,-160,0.615385,0.575163
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Over,Luguentz Dort,1.5,-122,0.54955,0.51199
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Under,Luguentz Dort,1.5,-110,0.52381,0.48801
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Over,Chet Holmgren,1.5,120,0.454545,0.424837
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Under,Chet Holmgren,1.5,-160,0.615385,0.575163
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Over,Reed Sheppard,2.5,140,0.416667,0.38961
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Under,Reed Sheppard,2.5,-188,0.652778,0.61039
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Over,Kevin Durant,2.5,130,0.434783,0.406408
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Under,Kevin Durant,2.5,-174,0.635036,0.593592
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Over,Ajay Mitchell,1.5,178,0.359712,0.336225
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Under,Ajay Mitchell,1.5,-245,0.710145,0.663775
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_assists,Over,Ryan Rollins,4.5,-146,0.593496,0.554832
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_assists,Under,Ryan Rollins,4.5,110,0.47619,0.445168
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_assists,Over,Dylan Harper,2.5,-162,0.618321,0.578534
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_assists,Under,Dylan Harper,2.5,122,0.45045,0.421466
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_assists,Over,Giannis Antetokounmpo,5.5,-106,0.514563,0.480847
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_assists,Under,Giannis Antetokounmpo,5.5,-125,0.555556,0.519153
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_assists,Over,De'Aaron Fox,5.5,-138,0.579832,0.541885
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_assists,Under,De'Aaron Fox,5.5,104,0.490196,0.458115
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_assists,Over,Stephon Castle,7.5,120,0.454545,0.424837
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_assists,Under,Stephon Castle,7.5,-160,0.615385,0.575163
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_assists,Over,Victor Wembanyama,2.5,116,0.462963,0.432974
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_assists,Under,Victor Wembanyama,2.5,-154,0.606299,0.567026
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_assists,Over,Kevin Porter Jr.,7.5,114,0.46729,0.43653
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_assists,Under,Kevin Porter Jr.,7.5,-152,0.603175,0.56347
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points,Over,Stephon Castle,17.5,100,0.5,0.467742
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points,Under,Stephon Castle,17.5,-132,0.568966,0.532258
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points,Over,De'Aaron Fox,18.5,-118,0.541284,0.506069
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points,Under,De'Aaron Fox,18.5,-112,0.528302,0.493931
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points,Over,Giannis Antetokounmpo,28.5,100,0.5,0.467742
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points,Under,Giannis Antetokounmpo,28.5,-132,0.568966,0.532258
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points,Over,A.J. Green,9.5,-118,0.541284,0.506069
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points,Under,A.J. Green,9.5,-112,0.528302,0.493931
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points,Over,Bobby Portis,11.5,-106,0.514563,0.480847
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points,Under,Bobby Portis,11.5,-125,0.555556,0.519153
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points,Over,Myles Turner,10.5,-114,0.53271,0.5
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points,Under,Myles Turner,10.5,-114,0.53271,0.5
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points,Over,Kyle Kuzma,9.5,-106,0.514563,0.480847
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points,Under,Kyle Kuzma,9.5,-125,0.555556,0.519153
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points,Over,Julian Champagnie,12.5,-118,0.541284,0.506069
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points,Under,Julian Champagnie,12.5,-112,0.528302,0.493931
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points,Over,Keldon Johnson,13.5,-108,0.519231,0.485816
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points,Under,Keldon Johnson,13.5,-122,0.54955,0.514184
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points,Over,Victor Wembanyama,23.5,100,0.5,0.467742
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points,Under,Victor Wembanyama,23.5,-132,0.568966,0.532258
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points,Over,Dylan Harper,9.5,102,0.49505,0.462093
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points,Under,Dylan Harper,9.5,-136,0.576271,0.537907
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points,Over,Ryan Rollins,13.5,-114,0.53271,0.5
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points,Under,Ryan Rollins,13.5,-114,0.53271,0.5
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points,Over,Kevin Porter Jr.,16.5,-114,0.53271,0.5
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points,Under,Kevin Porter Jr.,16.5,-114,0.53271,0.5
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points,Over,Harrison Barnes,9.5,-118,0.541284,0.506069
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points,Under,Harrison Barnes,9.5,-112,0.528302,0.493931
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,De'Aaron Fox,28.5,-128,0.561404,0.524085
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,De'Aaron Fox,28.5,-104,0.509804,0.475915
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Stephon Castle,29.5,-118,0.541284,0.506069
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Stephon Castle,29.5,-112,0.528302,0.493931
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Dylan Harper,15.5,-112,0.528302,0.493931
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Dylan Harper,15.5,-118,0.541284,0.506069
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Victor Wembanyama,35.5,-128,0.561404,0.524085
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Victor Wembanyama,35.5,-104,0.509804,0.475915
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kevin Porter Jr.,29.5,-106,0.514563,0.480847
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kevin Porter Jr.,29.5,-125,0.555556,0.519153
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Giannis Antetokounmpo,43.5,-112,0.528302,0.493931
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Giannis Antetokounmpo,43.5,-118,0.541284,0.506069
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ryan Rollins,22.5,-122,0.54955,0.514184
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ryan Rollins,22.5,-108,0.519231,0.485816
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_threes,Over,Julian Champagnie,2.5,-148,0.596774,0.55853
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_threes,Under,Julian Champagnie,2.5,112,0.471698,0.44147
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_threes,Over,Myles Turner,1.5,-160,0.615385,0.575163
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_threes,Under,Myles Turner,1.5,120,0.454545,0.424837
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_threes,Over,De'Aaron Fox,1.5,-188,0.652778,0.61039
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_threes,Under,De'Aaron Fox,1.5,140,0.416667,0.38961
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_threes,Over,Stephon Castle,1.5,178,0.359712,0.336225
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_threes,Under,Stephon Castle,1.5,-245,0.710145,0.663775
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_threes,Over,Ryan Rollins,1.5,-198,0.66443,0.620421
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_threes,Under,Ryan Rollins,1.5,146,0.406504,0.379579
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_threes,Over,Kevin Porter Jr.,1.5,-128,0.561404,0.524085
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_threes,Under,Kevin Porter Jr.,1.5,-104,0.509804,0.475915
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_threes,Over,A.J. Green,2.5,-132,0.568966,0.532258
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_threes,Under,A.J. Green,2.5,100,0.5,0.467742
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_threes,Over,Keldon Johnson,1.5,100,0.5,0.467742
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_threes,Under,Keldon Johnson,1.5,-132,0.568966,0.532258
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_threes,Over,Victor Wembanyama,1.5,-114,0.53271,0.5
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_threes,Under,Victor Wembanyama,1.5,-114,0.53271,0.5
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_threes,Over,Harrison Barnes,1.5,-146,0.593496,0.554832
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_threes,Under,Harrison Barnes,1.5,110,0.47619,0.445168
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_threes,Over,Bobby Portis,1.5,102,0.49505,0.462093
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,fanduel,FanDuel,player_threes,Under,Bobby Portis,1.5,-136,0.576271,0.537907
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,fanduel,FanDuel,player_assists,Over,Jusuf Nurkic,4.5,-106,0.514563,0.480847
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,fanduel,FanDuel,player_assists,Under,Jusuf Nurkic,4.5,-125,0.555556,0.519153
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,fanduel,FanDuel,player_assists,Over,Isaiah Collier,6.5,108,0.480769,0.448926
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,fanduel,FanDuel,player_assists,Under,Isaiah Collier,6.5,-144,0.590164,0.551074
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,fanduel,FanDuel,player_assists,Over,Cooper Flagg,5.5,104,0.490196,0.458115
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,fanduel,FanDuel,player_assists,Under,Cooper Flagg,5.5,-138,0.579832,0.541885
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,fanduel,FanDuel,player_assists,Over,Lauri Markkanen,1.5,-188,0.652778,0.61039
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,fanduel,FanDuel,player_assists,Under,Lauri Markkanen,1.5,140,0.416667,0.38961
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,fanduel,FanDuel,player_assists,Over,Keyonte George,6.5,-112,0.528302,0.493931
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,fanduel,FanDuel,player_assists,Under,Keyonte George,6.5,-118,0.541284,0.506069
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,fanduel,FanDuel,player_points,Over,P.J. Washington,16.5,-102,0.50495,0.471842
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,fanduel,FanDuel,player_points,Under,P.J. Washington,16.5,-130,0.565217,0.528158
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,fanduel,FanDuel,player_points,Over,Cooper Flagg,21.5,-118,0.541284,0.506069
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,fanduel,FanDuel,player_points,Under,Cooper Flagg,21.5,-112,0.528302,0.493931
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,fanduel,FanDuel,player_points,Over,Kevin Love,7.5,102,0.49505,0.462093
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,fanduel,FanDuel,player_points,Under,Kevin Love,7.5,-136,0.576271,0.537907
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,fanduel,FanDuel,player_points,Over,Jusuf Nurkic,11.5,-114,0.53271,0.5
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,fanduel,FanDuel,player_points,Under,Jusuf Nurkic,11.5,-114,0.53271,0.5
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,fanduel,FanDuel,player_points,Over,Lauri Markkanen,26.5,-118,0.541284,0.506069
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,fanduel,FanDuel,player_points,Under,Lauri Markkanen,26.5,-112,0.528302,0.493931
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,fanduel,FanDuel,player_points,Over,Brice Sensabaugh,14.5,-114,0.53271,0.5
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,fanduel,FanDuel,player_points,Under,Brice Sensabaugh,14.5,-114,0.53271,0.5
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,fanduel,FanDuel,player_points,Over,Isaiah Collier,7.5,-114,0.53271,0.5
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,fanduel,FanDuel,player_points,Under,Isaiah Collier,7.5,-114,0.53271,0.5
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,fanduel,FanDuel,player_points,Over,Keyonte George,24.5,-112,0.528302,0.493931
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,fanduel,FanDuel,player_points,Under,Keyonte George,24.5,-118,0.541284,0.506069
