event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,bookmaker_last_update,market_last_update,market,outcome,description,point,price_american,implied_prob,no_vig_prob
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_threes,Over,Marcus Smart,1.5,-146,0.593496,0.069282
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_threes,Under,Marcus Smart,1.5,110,0.47619,0.055588
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_threes,Over,Luka Doncic,3.5,-130,0.565217,0.065981
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_threes,Under,Luka Doncic,3.5,-102,0.50495,0.058946
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_threes,Over,Duncan Robinson,2.5,-144,0.590164,0.068893
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_threes,Under,Duncan Robinson,2.5,108,0.480769,0.056123
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_threes,Over,Jake LaRavia,1.5,118,0.458716,0.053548
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_threes,Under,Jake LaRavia,1.5,-158,0.612403,0.071489
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_threes,Over,Jaden Ivey,1.5,116,0.462963,0.054044
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_threes,Under,Jaden Ivey,1.5,-154,0.606299,0.070777
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_assists,Over,Dennis Schroder,4.5,-114,0.53271,0.083004
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_assists,Under,Dennis Schroder,4.5,-114,0.53271,0.083004
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_assists,Over,James Harden,8.5,110,0.47619,0.074198
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_assists,Under,James Harden,8.5,-146,0.593496,0.092476
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_assists,Over,Russell Westbrook,7.5,114,0.46729,0.072811
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_assists,Under,Russell Westbrook,7.5,-152,0.603175,0.093984
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_assists,Over,DeMar DeRozan,3.5,-136,0.576271,0.089792
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_assists,Under,DeMar DeRozan,3.5,102,0.49505,0.077136
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_assists,Over,Kris Dunn,3.5,104,0.490196,0.07638
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_assists,Under,Kris Dunn,3.5,-138,0.579832,0.090346
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_assists,Over,Kawhi Leonard,3.5,-172,0.632353,0.09853
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_assists,Under,Kawhi Leonard,3.5,128,0.438596,0.06834
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points,Over,Russell Westbrook,15.5,-120,0.545455,0.036447
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points,Under,Russell Westbrook,15.5,-110,0.52381,0.035001
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points,Over,Nicolas Batum,5.5,-132,0.568966,0.038018
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points,Under,Nicolas Batum,5.5,100,0.5,0.03341
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points,Over,Kawhi Leonard,29.5,-114,0.53271,0.035595
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points,Under,Kawhi Leonard,29.5,-114,0.53271,0.035595
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points,Over,Derrick Jones,7.5,-102,0.50495,0.03374
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points,Under,Derrick Jones,7.5,-130,0.565217,0.037767
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points,Over,DeMar DeRozan,19.5,100,0.5,0.03341
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points,Under,DeMar DeRozan,19.5,-132,0.568966,0.038018
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points,Over,Keegan Murray,14.5,102,0.49505,0.033079
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points,Under,Keegan Murray,14.5,-136,0.576271,0.038506
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points,Over,Brook Lopez,12.5,-102,0.50495,0.03374
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points,Under,Brook Lopez,12.5,-130,0.565217,0.037767
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points,Over,Nique Clifford,7.5,-118,0.541284,0.036168
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points,Under,Nique Clifford,7.5,-112,0.528302,0.035301
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points,Over,Kris Dunn,7.5,-132,0.568966,0.038018
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points,Under,Kris Dunn,7.5,100,0.5,0.03341
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points,Over,Dennis Schroder,11.5,100,0.5,0.03341
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points,Under,Dennis Schroder,11.5,-132,0.568966,0.038018
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points,Over,James Harden,26.5,-130,0.565217,0.037767
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points,Under,James Harden,26.5,-102,0.50495,0.03374
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points,Over,John Collins,12.5,-118,0.541284,0.036168
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points,Under,John Collins,12.5,-112,0.528302,0.035301
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points,Over,Maxime Raynaud,14.5,-108,0.519231,0.034695
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points,Under,Maxime Raynaud,14.5,-122,0.54955,0.03672
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points,Over,Precious Achiuwa,6.5,-114,0.53271,0.035595
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points,Under,Precious Achiuwa,6.5,-114,0.53271,0.035595
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points_rebounds_assists,Over,Keegan Murray,21.5,-110,0.52381,0.061263
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points_rebounds_assists,Under,Keegan Murray,21.5,-120,0.545455,0.063795
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points_rebounds_assists,Over,DeMar DeRozan,26.5,-118,0.541284,0.063307
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points_rebounds_assists,Under,DeMar DeRozan,26.5,-112,0.528302,0.061788
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points_rebounds_assists,Over,Kris Dunn,15.5,100,0.5,0.058478
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points_rebounds_assists,Under,Kris Dunn,15.5,-132,0.568966,0.066544
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points_rebounds_assists,Over,Dennis Schroder,18.5,-114,0.53271,0.062304
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points_rebounds_assists,Under,Dennis Schroder,18.5,-114,0.53271,0.062304
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points_rebounds_assists,Over,James Harden,40.5,-122,0.54955,0.064273
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points_rebounds_assists,Under,James Harden,40.5,-108,0.519231,0.060727
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points_rebounds_assists,Over,Maxime Raynaud,24.5,-122,0.54955,0.064273
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points_rebounds_assists,Under,Maxime Raynaud,24.5,-108,0.519231,0.060727
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points_rebounds_assists,Over,Russell Westbrook,29.5,-120,0.545455,0.063795
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points_rebounds_assists,Under,Russell Westbrook,29.5,-110,0.52381,0.061263
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points_rebounds_assists,Over,Kawhi Leonard,42.5,-106,0.514563,0.060182
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_points_rebounds_assists,Under,Kawhi Leonard,42.5,-125,0.555556,0.064976
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_threes,Over,Dennis Schroder,1.5,138,0.420168,0.049077
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_threes,Under,Dennis Schroder,1.5,-186,0.65035,0.075964
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_threes,Over,James Harden,3.5,108,0.480769,0.056156
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_threes,Under,James Harden,3.5,-144,0.590164,0.068934
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_threes,Over,Keegan Murray,1.5,-154,0.606299,0.070818
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_threes,Under,Keegan Murray,1.5,116,0.462963,0.054076
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_threes,Over,Nicolas Batum,1.5,-118,0.541284,0.063224
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_threes,Under,Nicolas Batum,1.5,-112,0.528302,0.061708
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_threes,Over,Kris Dunn,1.5,134,0.42735,0.049916
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_threes,Under,Kris Dunn,1.5,-180,0.642857,0.075089
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_threes,Over,Brook Lopez,2.5,134,0.42735,0.049916
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_threes,Under,Brook Lopez,2.5,-180,0.642857,0.075089
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_threes,Over,Kawhi Leonard,2.5,-125,0.555556,0.064891
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_threes,Under,Kawhi Leonard,2.5,-106,0.514563,0.060103
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_threes,Over,Russell Westbrook,1.5,-166,0.62406,0.072893
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,,2025-12-30T17:47:28Z,player_threes,Under,Russell Westbrook,1.5,124,0.446429,0.052145
