event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points,Under,John Collins,13.5,-112,0.528302,0.493931
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points,Over,Keyonte George,25.5,-112,0.528302,0.493931
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points,Under,Keyonte George,25.5,-118,0.541284,0.506069
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points,Over,Brook Lopez,11.5,-132,0.568966,0.532258
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points,Under,Brook Lopez,11.5,100,0.5,0.467742
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points,Over,Kris Dunn,8.5,-104,0.509804,0.475915
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points,Under,Kris Dunn,8.5,-128,0.561404,0.524085
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points,Over,Kawhi Leonard,29.5,-122,0.54955,0.514184
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points,Under,Kawhi Leonard,29.5,-108,0.519231,0.485816
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points,Over,Nicolas Batum,5.5,-118,0.541284,0.506069
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points,Under,Nicolas Batum,5.5,-112,0.528302,0.493931
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points,Over,Taylor Hendricks,7.5,-110,0.52381,0.489879
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points,Under,Taylor Hendricks,7.5,-120,0.545455,0.510121
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points,Over,Derrick Jones,8.5,-108,0.519231,0.485816
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points,Under,Derrick Jones,8.5,-122,0.54955,0.514184
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points,Over,Kyle Filipowski,14.5,-110,0.52381,0.489879
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points,Under,Kyle Filipowski,14.5,-120,0.545455,0.510121
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points,Over,Lauri Markkanen,26.5,-104,0.509804,0.475915
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points,Under,Lauri Markkanen,26.5,-128,0.561404,0.524085
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points,Over,James Harden,27.5,-118,0.541284,0.506069
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points,Under,James Harden,27.5,-112,0.528302,0.493931
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points,Over,Brice Sensabaugh,16.5,100,0.5,0.467742
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points,Under,Brice Sensabaugh,16.5,-132,0.568966,0.532258
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,James Harden,42.5,-108,0.519231,0.485816
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,James Harden,42.5,-122,0.54955,0.514184
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kris Dunn,15.5,-125,0.555556,0.519153
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kris Dunn,15.5,-106,0.514563,0.480847
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Keyonte George,36.5,-108,0.519231,0.485816
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Keyonte George,36.5,-122,0.54955,0.514184
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kawhi Leonard,41.5,-125,0.555556,0.519153
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kawhi Leonard,41.5,-106,0.514563,0.480847
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kyle Filipowski,26.5,-114,0.53271,0.5
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kyle Filipowski,26.5,-114,0.53271,0.5
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Lauri Markkanen,34.5,-114,0.53271,0.5
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Lauri Markkanen,34.5,-114,0.53271,0.5
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_threes,Over,Kawhi Leonard,2.5,-102,0.50495,0.471842
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_threes,Under,Kawhi Leonard,2.5,-130,0.565217,0.528158
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_threes,Over,Lauri Markkanen,2.5,-154,0.606299,0.567026
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_threes,Under,Lauri Markkanen,2.5,116,0.462963,0.432974
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_threes,Over,Kyle Filipowski,1.5,138,0.420168,0.392491
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_threes,Under,Kyle Filipowski,1.5,-186,0.65035,0.607509
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_threes,Over,James Harden,3.5,116,0.462963,0.432974
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_threes,Under,James Harden,3.5,-154,0.606299,0.567026
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_threes,Over,Brice Sensabaugh,2.5,-128,0.561404,0.524085
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_threes,Under,Brice Sensabaugh,2.5,-104,0.509804,0.475915
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_threes,Over,Keyonte George,2.5,-138,0.579832,0.541885
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_threes,Under,Keyonte George,2.5,104,0.490196,0.458115
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_threes,Over,Brook Lopez,2.5,154,0.393701,0.36756
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_threes,Under,Brook Lopez,2.5,-210,0.677419,0.63244
