event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Paul George,24.5,-108,0.519231,0.485816
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Paul George,24.5,-122,0.54955,0.514184
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Joel Embiid,36.5,-122,0.54955,0.514184
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Joel Embiid,36.5,-108,0.519231,0.485816
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tyrese Maxey,39.5,-108,0.519231,0.485816
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tyrese Maxey,39.5,-122,0.54955,0.514184
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Immanuel Quickley,29.5,-120,0.545455,0.510121
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Immanuel Quickley,29.5,-110,0.52381,0.489879
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Quentin Grimes,16.5,-112,0.528302,0.493931
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Quentin Grimes,16.5,-118,0.541284,0.506069
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Scottie Barnes,33.5,-106,0.514563,0.480847
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Scottie Barnes,33.5,-125,0.555556,0.519153
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,VJ Edgecombe,25.5,-102,0.50495,0.471842
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,VJ Edgecombe,25.5,-130,0.565217,0.528158
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brandon Ingram,34.5,-114,0.53271,0.5
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brandon Ingram,34.5,-114,0.53271,0.5
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Sandro Mamukelashvili,22.5,-112,0.528302,0.493931
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Sandro Mamukelashvili,22.5,-118,0.541284,0.506069
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Over,Paul George,2.5,110,0.47619,0.445168
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Under,Paul George,2.5,-146,0.593496,0.554832
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Over,Sandro Mamukelashvili,1.5,116,0.462963,0.432974
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Under,Sandro Mamukelashvili,1.5,-154,0.606299,0.567026
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Over,VJ Edgecombe,1.5,-192,0.657534,0.614083
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Under,VJ Edgecombe,1.5,142,0.413223,0.385917
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Over,Ja'Kobe Walter,1.5,-148,0.596774,0.55853
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Under,Ja'Kobe Walter,1.5,112,0.471698,0.44147
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Over,Scottie Barnes,0.5,-210,0.677419,0.63244
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Under,Scottie Barnes,0.5,154,0.393701,0.36756
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Over,Quentin Grimes,1.5,-144,0.590164,0.551074
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Under,Quentin Grimes,1.5,108,0.480769,0.448926
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Over,Immanuel Quickley,2.5,-158,0.612403,0.571742
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Under,Immanuel Quickley,2.5,118,0.458716,0.428258
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Over,Joel Embiid,0.5,-198,0.66443,0.620421
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Under,Joel Embiid,0.5,146,0.406504,0.379579
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Over,Kelly Oubre Jr,0.5,-250,0.714286,0.668246
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Under,Kelly Oubre Jr,0.5,182,0.35461,0.331754
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Over,Brandon Ingram,1.5,-138,0.579832,0.541885
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Under,Brandon Ingram,1.5,104,0.490196,0.458115
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Over,Tyrese Maxey,2.5,-192,0.657534,0.614083
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Under,Tyrese Maxey,2.5,142,0.413223,0.385917
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Over,Jalen Williams,5.5,-106,0.514563,0.480847
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Under,Jalen Williams,5.5,-125,0.555556,0.519153
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Over,Shai Gilgeous-Alexander,6.5,104,0.490196,0.458115
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Under,Shai Gilgeous-Alexander,6.5,-138,0.579832,0.541885
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Over,Ajay Mitchell,3.5,120,0.454545,0.424837
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Under,Ajay Mitchell,3.5,-160,0.615385,0.575163
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Over,Andrew Wiggins,2.5,140,0.416667,0.38961
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Under,Andrew Wiggins,2.5,-188,0.652778,0.61039
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Over,Norman Powell,2.5,116,0.462963,0.432974
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Under,Norman Powell,2.5,-154,0.606299,0.567026
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Over,Davion Mitchell,6.5,116,0.462963,0.432974
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Under,Davion Mitchell,6.5,-154,0.606299,0.567026
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Over,Jaime Jaquez Jr,3.5,128,0.438596,0.40954
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Under,Jaime Jaquez Jr,3.5,-172,0.632353,0.59046
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Over,Bam Adebayo,2.5,-130,0.565217,0.528158
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Under,Bam Adebayo,2.5,-102,0.50495,0.471842
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points,Over,Norman Powell,21.5,-106,0.514563,0.480847
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points,Under,Norman Powell,21.5,-125,0.555556,0.519153
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points,Over,Shai Gilgeous-Alexander,30.5,-114,0.53271,0.5
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points,Under,Shai Gilgeous-Alexander,30.5,-114,0.53271,0.5
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points,Over,Cason Wallace,6.5,100,0.5,0.467742
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points,Under,Cason Wallace,6.5,-132,0.568966,0.532258
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points,Over,Andrew Wiggins,12.5,-114,0.53271,0.5
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points,Under,Andrew Wiggins,12.5,-114,0.53271,0.5
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points,Over,Chet Holmgren,17.5,-125,0.555556,0.521472
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points,Under,Chet Holmgren,17.5,-104,0.509804,0.478528
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points,Over,Luguentz Dort,8.5,-114,0.53271,0.5
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points,Under,Luguentz Dort,8.5,-114,0.53271,0.5
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Williams,17.5,-132,0.568966,0.532258
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Williams,17.5,100,0.5,0.467742
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points,Over,Davion Mitchell,7.5,-114,0.53271,0.5
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points,Under,Davion Mitchell,7.5,-114,0.53271,0.5
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points,Over,Aaron Wiggins,9.5,-130,0.565217,0.528158
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points,Under,Aaron Wiggins,9.5,-102,0.50495,0.471842
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points,Over,Kel'el Ware,10.5,-106,0.514563,0.480847
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points,Under,Kel'el Ware,10.5,-125,0.555556,0.519153
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points,Over,Bam Adebayo,14.5,-104,0.509804,0.475915
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points,Under,Bam Adebayo,14.5,-128,0.561404,0.524085
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points,Over,Ajay Mitchell,12.5,-102,0.50495,0.471842
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points,Under,Ajay Mitchell,12.5,-130,0.565217,0.528158
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points,Over,Jaime Jaquez Jr,11.5,102,0.49505,0.462093
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points,Under,Jaime Jaquez Jr,11.5,-136,0.576271,0.537907
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaime Jaquez Jr,18.5,-120,0.545455,0.510121
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaime Jaquez Jr,18.5,-110,0.52381,0.489879
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Andrew Wiggins,18.5,-130,0.565217,0.528158
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Andrew Wiggins,18.5,-102,0.50495,0.471842
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Chet Holmgren,28.5,-118,0.541284,0.506069
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Chet Holmgren,28.5,-112,0.528302,0.493931
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Norman Powell,27.5,-108,0.519231,0.485816
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Norman Powell,27.5,-122,0.54955,0.514184
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Williams,29.5,-110,0.52381,0.491797
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Williams,29.5,-118,0.541284,0.508203
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Davion Mitchell,16.5,-112,0.528302,0.493931
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Davion Mitchell,16.5,-118,0.541284,0.506069
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Bam Adebayo,25.5,-128,0.561404,0.524085
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Bam Adebayo,25.5,-104,0.509804,0.475915
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ajay Mitchell,19.5,-108,0.519231,0.485816
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ajay Mitchell,19.5,-122,0.54955,0.514184
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Shai Gilgeous-Alexander,41.5,-114,0.53271,0.5
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Shai Gilgeous-Alexander,41.5,-114,0.53271,0.5
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cason Wallace,11.5,-114,0.53271,0.5
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cason Wallace,11.5,-114,0.53271,0.5
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jalen Williams,0.5,-200,0.666667,0.621212
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jalen Williams,0.5,146,0.406504,0.378788
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_threes,Over,Shai Gilgeous-Alexander,1.5,-162,0.618321,0.578534
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_threes,Under,Shai Gilgeous-Alexander,1.5,122,0.45045,0.421466
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_threes,Over,Luguentz Dort,1.5,-152,0.603175,0.56347
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_threes,Under,Luguentz Dort,1.5,114,0.46729,0.43653
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_threes,Over,Norman Powell,2.5,-132,0.568966,0.532258
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_threes,Under,Norman Powell,2.5,100,0.5,0.467742
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_threes,Over,Chet Holmgren,1.5,122,0.45045,0.421466
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_threes,Under,Chet Holmgren,1.5,-162,0.618321,0.578534
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_threes,Over,Andrew Wiggins,1.5,118,0.458716,0.428258
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_threes,Under,Andrew Wiggins,1.5,-158,0.612403,0.571742
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_threes,Over,Cason Wallace,1.5,178,0.359712,0.336225
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,fanduel,FanDuel,player_threes,Under,Cason Wallace,1.5,-245,0.710145,0.663775
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Over,Stephon Castle,6.5,106,0.485437,0.454201
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Under,Stephon Castle,6.5,-140,0.583333,0.545799
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Over,Naz Reid,2.5,116,0.462963,0.432974
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Under,Naz Reid,2.5,-154,0.606299,0.567026
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Over,Jaden McDaniels,2.5,-128,0.561404,0.524085
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Under,Jaden McDaniels,2.5,-104,0.509804,0.475915
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Over,Donte DiVincenzo,4.5,128,0.438596,0.40954
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Under,Donte DiVincenzo,4.5,-172,0.632353,0.59046
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Over,Dylan Harper,3.5,136,0.423729,0.396335
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Under,Dylan Harper,3.5,-182,0.64539,0.603665
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Over,Julius Randle,5.5,-118,0.541284,0.506069
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Under,Julius Randle,5.5,-112,0.528302,0.493931
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Over,Anthony Edwards,3.5,-172,0.632353,0.59046
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Under,Anthony Edwards,3.5,128,0.438596,0.40954
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Over,De'Aaron Fox,5.5,-138,0.579832,0.541885
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Under,De'Aaron Fox,5.5,104,0.490196,0.458115
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,fanduel,FanDuel,player_assists,Over,Victor Wembanyama,2.5,-128,0.561404,0.524085
