event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Deni Avdija,35.5,-108,0.519231,0.485816
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Deni Avdija,35.5,-122,0.54955,0.514184
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Shaedon Sharpe,30.5,-112,0.528302,0.493931
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Shaedon Sharpe,30.5,-118,0.541284,0.506069
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Derrick White,27.5,-125,0.555556,0.519153
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Derrick White,27.5,-106,0.514563,0.480847
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaylen Brown,41.5,-110,0.52381,0.491797
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaylen Brown,41.5,-118,0.541284,0.508203
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jaylen Brown,2.5,154,0.393701,0.36756
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jaylen Brown,2.5,-210,0.677419,0.63244
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Over,Deni Avdija,1.5,-188,0.652778,0.61039
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Under,Deni Avdija,1.5,140,0.416667,0.38961
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Over,Sam Hauser,2.5,-158,0.612403,0.571742
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Under,Sam Hauser,2.5,118,0.458716,0.428258
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Over,Derrick White,2.5,-174,0.635036,0.593592
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Under,Derrick White,2.5,130,0.434783,0.406408
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Over,Shaedon Sharpe,2.5,136,0.423729,0.396335
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Under,Shaedon Sharpe,2.5,-182,0.64539,0.603665
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Over,Payton Pritchard,2.5,118,0.458716,0.428258
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Under,Payton Pritchard,2.5,-158,0.612403,0.571742
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Over,Anfernee Simons,2.5,100,0.5,0.467742
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Under,Anfernee Simons,2.5,-132,0.568966,0.532258
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jrue Holiday,1.5,-148,0.596774,0.55853
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jrue Holiday,1.5,112,0.471698,0.44147
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Over,Toumani Camara,2.5,154,0.393701,0.36756
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Under,Toumani Camara,2.5,-210,0.677419,0.63244
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Over,Alperen Sengun,5.5,-132,0.568966,0.532258
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Under,Alperen Sengun,5.5,100,0.5,0.467742
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Over,Reed Sheppard,2.5,-128,0.561404,0.524085
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Under,Reed Sheppard,2.5,-104,0.509804,0.475915
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Over,Kevin Durant,4.5,-162,0.618321,0.578534
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Under,Kevin Durant,4.5,122,0.45045,0.421466
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Over,Amen Thompson,5.5,-110,0.52381,0.489879
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Under,Amen Thompson,5.5,-120,0.545455,0.510121
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Over,Cam Spencer,7.5,116,0.462963,0.432974
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Under,Cam Spencer,7.5,-154,0.606299,0.567026
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Over,Cedric Coward,2.5,-102,0.50495,0.471842
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Under,Cedric Coward,2.5,-130,0.565217,0.528158
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Over,Vincent Williams Jr,3.5,-104,0.509804,0.475915
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Under,Vincent Williams Jr,3.5,-128,0.561404,0.524085
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Over,Santi Aldama,2.5,116,0.462963,0.432974
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Under,Santi Aldama,2.5,-154,0.606299,0.567026
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Over,Kevin Durant,25.5,-118,0.541284,0.506069
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Under,Kevin Durant,25.5,-112,0.528302,0.493931
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Over,Jabari Smith Jr,14.5,-108,0.519231,0.485816
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Under,Jabari Smith Jr,14.5,-122,0.54955,0.514184
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Over,Josh Okogie,5.5,-106,0.514563,0.480847
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Under,Josh Okogie,5.5,-125,0.555556,0.519153
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Over,Amen Thompson,17.5,-102,0.50495,0.471842
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Under,Amen Thompson,17.5,-130,0.565217,0.528158
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Over,Tari Eason,12.5,104,0.490196,0.458115
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Under,Tari Eason,12.5,-138,0.579832,0.541885
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Over,Jock Landale,12.5,-118,0.541284,0.506069
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Under,Jock Landale,12.5,-112,0.528302,0.493931
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Over,Jaren Jackson Jr,19.5,100,0.5,0.467742
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Under,Jaren Jackson Jr,19.5,-132,0.568966,0.532258
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Over,Cam Spencer,12.5,-118,0.541284,0.506069
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Under,Cam Spencer,12.5,-112,0.528302,0.493931
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Over,Santi Aldama,11.5,-125,0.555556,0.519153
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Under,Santi Aldama,11.5,-106,0.514563,0.480847
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Over,Alperen Sengun,20.5,-104,0.509804,0.475915
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Under,Alperen Sengun,20.5,-128,0.561404,0.524085
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Over,Reed Sheppard,13.5,104,0.490196,0.458115
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Under,Reed Sheppard,13.5,-138,0.579832,0.541885
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Over,Jaylen Wells,11.5,-104,0.509804,0.475915
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Under,Jaylen Wells,11.5,-128,0.561404,0.524085
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Over,Vincent Williams Jr,6.5,-125,0.555556,0.519153
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Under,Vincent Williams Jr,6.5,-106,0.514563,0.480847
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Over,Cedric Coward,13.5,-112,0.528302,0.493931
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Under,Cedric Coward,13.5,-118,0.541284,0.506069
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jabari Smith Jr,22.5,-130,0.565217,0.528158
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jabari Smith Jr,22.5,-102,0.50495,0.471842
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Reed Sheppard,17.5,-122,0.54955,0.514184
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Reed Sheppard,17.5,-108,0.519231,0.485816
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Amen Thompson,30.5,-112,0.528302,0.493931
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Amen Thompson,30.5,-118,0.541284,0.506069
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jock Landale,21.5,-118,0.541284,0.506069
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jock Landale,21.5,-112,0.528302,0.493931
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kevin Durant,36.5,-108,0.519231,0.485816
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kevin Durant,36.5,-122,0.54955,0.514184
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Alperen Sengun,35.5,-106,0.514563,0.480847
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Alperen Sengun,35.5,-125,0.555556,0.519153
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cam Spencer,22.5,-128,0.561404,0.524085
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cam Spencer,22.5,-104,0.509804,0.475915
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cedric Coward,21.5,-128,0.561404,0.524085
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cedric Coward,21.5,-104,0.509804,0.475915
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Santi Aldama,20.5,-106,0.514563,0.480847
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Santi Aldama,20.5,-125,0.555556,0.519153
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Vincent Williams Jr,13.5,-114,0.53271,0.5
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Vincent Williams Jr,13.5,-114,0.53271,0.5
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaren Jackson Jr,25.5,-128,0.561404,0.524085
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaren Jackson Jr,25.5,-104,0.509804,0.475915
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Over,Tari Eason,1.5,-110,0.52381,0.491797
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Under,Tari Eason,1.5,-118,0.541284,0.508203
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jabari Smith Jr,2.5,162,0.381679,0.356983
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jabari Smith Jr,2.5,-220,0.6875,0.643017
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Over,Santi Aldama,1.5,-114,0.53271,0.5
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Under,Santi Aldama,1.5,-114,0.53271,0.5
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Over,Cam Spencer,2.5,136,0.423729,0.396335
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Under,Cam Spencer,2.5,-182,0.64539,0.603665
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jaren Jackson Jr,1.5,-114,0.53271,0.5
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jaren Jackson Jr,1.5,-114,0.53271,0.5
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Over,Kevin Durant,2.5,112,0.471698,0.44147
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Under,Kevin Durant,2.5,-148,0.596774,0.55853
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Over,Cedric Coward,1.5,-112,0.528302,0.493931
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Under,Cedric Coward,1.5,-118,0.541284,0.506069
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Over,Reed Sheppard,2.5,112,0.471698,0.44147
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Under,Reed Sheppard,2.5,-148,0.596774,0.55853
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jock Landale,1.5,162,0.381679,0.356983
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jock Landale,1.5,-220,0.6875,0.643017
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Over,Vincent Williams Jr,1.5,148,0.403226,0.376884
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Under,Vincent Williams Jr,1.5,-200,0.666667,0.623116
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jaylen Wells,1.5,100,0.5,0.467742
a1550da07312880e9d991e0cc16bb7ed,Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jaylen Wells,1.5,-132,0.568966,0.532258
2468f90b17177369a0fba57780016f93,Minnesota Timberwolves,Golden State Warriors,2026-01-27T02:40:00Z,fanduel,FanDuel,player_assists,Over,Julius Randle,5.5,-110,0.52381,0.491797
2468f90b17177369a0fba57780016f93,Minnesota Timberwolves,Golden State Warriors,2026-01-27T02:40:00Z,fanduel,FanDuel,player_assists,Under,Julius Randle,5.5,-118,0.541284,0.508203
2468f90b17177369a0fba57780016f93,Minnesota Timberwolves,Golden State Warriors,2026-01-27T02:40:00Z,fanduel,FanDuel,player_assists,Over,Draymond Green,5.5,-118,0.541284,0.506069
2468f90b17177369a0fba57780016f93,Minnesota Timberwolves,Golden State Warriors,2026-01-27T02:40:00Z,fanduel,FanDuel,player_assists,Under,Draymond Green,5.5,-112,0.528302,0.493931
2468f90b17177369a0fba57780016f93,Minnesota Timberwolves,Golden State Warriors,2026-01-27T02:40:00Z,fanduel,FanDuel,player_assists,Over,Naz Reid,2.5,-108,0.519231,0.485816
2468f90b17177369a0fba57780016f93,Minnesota Timberwolves,Golden State Warriors,2026-01-27T02:40:00Z,fanduel,FanDuel,player_assists,Under,Naz Reid,2.5,-122,0.54955,0.514184
2468f90b17177369a0fba57780016f93,Minnesota Timberwolves,Golden State Warriors,2026-01-27T02:40:00Z,fanduel,FanDuel,player_assists,Over,Brandin Podziemski,4.5,100,0.5,0.467742
2468f90b17177369a0fba57780016f93,Minnesota Timberwolves,Golden State Warriors,2026-01-27T02:40:00Z,fanduel,FanDuel,player_assists,Under,Brandin Podziemski,4.5,-132,0.568966,0.532258
2468f90b17177369a0fba57780016f93,Minnesota Timberwolves,Golden State Warriors,2026-01-27T02:40:00Z,fanduel,FanDuel,player_assists,Over,Stephen Curry,5.5,102,0.49505,0.462093
2468f90b17177369a0fba57780016f93,Minnesota Timberwolves,Golden State Warriors,2026-01-27T02:40:00Z,fanduel,FanDuel,player_assists,Under,Stephen Curry,5.5,-136,0.576271,0.537907
2468f90b17177369a0fba57780016f93,Minnesota Timberwolves,Golden State Warriors,2026-01-27T02:40:00Z,fanduel,FanDuel,player_assists,Over,Donte DiVincenzo,4.5,-114,0.53271,0.5
2468f90b17177369a0fba57780016f93,Minnesota Timberwolves,Golden State Warriors,2026-01-27T02:40:00Z,fanduel,FanDuel,player_assists,Under,Donte DiVincenzo,4.5,-114,0.53271,0.5
2468f90b17177369a0fba57780016f93,Minnesota Timberwolves,Golden State Warriors,2026-01-27T02:40:00Z,fanduel,FanDuel,player_assists,Over,Jaden McDaniels,3.5,120,0.454545,0.424837
2468f90b17177369a0fba57780016f93,Minnesota Timberwolves,Golden State Warriors,2026-01-27T02:40:00Z,fanduel,FanDuel,player_assists,Under,Jaden McDaniels,3.5,-160,0.615385,0.575163
2468f90b17177369a0fba57780016f93,Minnesota Timberwolves,Golden State Warriors,2026-01-27T02:40:00Z,fanduel,FanDuel,player_assists,Over,Anthony Edwards,3.5,-172,0.632353,0.59046
2468f90b17177369a0fba57780016f93,Minnesota Timberwolves,Golden State Warriors,2026-01-27T02:40:00Z,fanduel,FanDuel,player_assists,Under,Anthony Edwards,3.5,128,0.438596,0.40954
2468f90b17177369a0fba57780016f93,Minnesota Timberwolves,Golden State Warriors,2026-01-27T02:40:00Z,fanduel,FanDuel,player_points,Over,Draymond Green,9.5,-108,0.519231,0.485816
2468f90b17177369a0fba57780016f93,Minnesota Timberwolves,Golden State Warriors,2026-01-27T02:40:00Z,fanduel,FanDuel,player_points,Under,Draymond Green,9.5,-122,0.54955,0.514184
2468f90b17177369a0fba57780016f93,Minnesota Timberwolves,Golden State Warriors,2026-01-27T02:40:00Z,fanduel,FanDuel,player_points,Over,Stephen Curry,28.5,-114,0.53271,0.5
2468f90b17177369a0fba57780016f93,Minnesota Timberwolves,Golden State Warriors,2026-01-27T02:40:00Z,fanduel,FanDuel,player_points,Under,Stephen Curry,28.5,-114,0.53271,0.5
2468f90b17177369a0fba57780016f93,Minnesota Timberwolves,Golden State Warriors,2026-01-27T02:40:00Z,fanduel,FanDuel,player_points,Over,Naz Reid,14.5,-106,0.514563,0.480847
2468f90b17177369a0fba57780016f93,Minnesota Timberwolves,Golden State Warriors,2026-01-27T02:40:00Z,fanduel,FanDuel,player_points,Under,Naz Reid,14.5,-125,0.555556,0.519153
2468f90b17177369a0fba57780016f93,Minnesota Timberwolves,Golden State Warriors,2026-01-27T02:40:00Z,fanduel,FanDuel,player_points,Over,Julius Randle,21.5,-122,0.54955,0.514184
