event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jaylon Tyson,1.5,-188,0.652778,0.61039
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_assists,Over,Max Christie,2.5,-130,0.565217,0.528158
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_assists,Under,Max Christie,2.5,-102,0.50495,0.471842
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_assists,Over,Brandon Williams,4.5,118,0.458716,0.428258
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_assists,Under,Brandon Williams,4.5,-158,0.612403,0.571742
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_assists,Over,Anthony Davis,3.5,100,0.5,0.467742
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_assists,Under,Anthony Davis,3.5,-132,0.568966,0.532258
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_assists,Over,Naji Marshall,3.5,140,0.416667,0.38961
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_assists,Under,Naji Marshall,3.5,-188,0.652778,0.61039
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_assists,Over,Keyonte George,6.5,-114,0.53271,0.5
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_assists,Under,Keyonte George,6.5,-114,0.53271,0.5
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_assists,Over,Cooper Flagg,5.5,-114,0.53271,0.5
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_assists,Under,Cooper Flagg,5.5,-114,0.53271,0.5
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points,Over,Naji Marshall,14.5,-114,0.53271,0.5
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points,Under,Naji Marshall,14.5,-114,0.53271,0.5
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points,Over,Anthony Davis,24.5,-128,0.561404,0.524085
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points,Under,Anthony Davis,24.5,-104,0.509804,0.475915
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points,Over,Klay Thompson,11.5,-120,0.545455,0.510121
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points,Under,Klay Thompson,11.5,-110,0.52381,0.489879
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points,Over,Kevin Love,8.5,-125,0.555556,0.519153
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points,Under,Kevin Love,8.5,-106,0.514563,0.480847
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points,Over,Brandon Williams,13.5,-125,0.555556,0.519153
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points,Under,Brandon Williams,13.5,-106,0.514563,0.480847
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points,Over,Daniel Gafford,9.5,-106,0.514563,0.480847
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points,Under,Daniel Gafford,9.5,-125,0.555556,0.519153
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points,Over,Cooper Flagg,20.5,-132,0.568966,0.532258
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points,Under,Cooper Flagg,20.5,100,0.5,0.467742
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points,Over,Keyonte George,25.5,-122,0.54955,0.514184
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points,Under,Keyonte George,25.5,-108,0.519231,0.485816
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points,Over,Max Christie,12.5,-132,0.568966,0.532258
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points,Under,Max Christie,12.5,100,0.5,0.467742
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points,Over,Svi Mykhailiuk,7.5,-114,0.53271,0.5
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points,Under,Svi Mykhailiuk,7.5,-114,0.53271,0.5
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points,Over,Brice Sensabaugh,11.5,-130,0.565217,0.528158
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points,Under,Brice Sensabaugh,11.5,-102,0.50495,0.471842
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points,Over,Kyle Filipowski,12.5,-112,0.528302,0.493931
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points,Under,Kyle Filipowski,12.5,-118,0.541284,0.506069
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brandon Williams,21.5,-114,0.53271,0.5
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brandon Williams,21.5,-114,0.53271,0.5
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Naji Marshall,23.5,-108,0.519231,0.485816
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Naji Marshall,23.5,-122,0.54955,0.514184
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Max Christie,19.5,-112,0.528302,0.493931
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Max Christie,19.5,-118,0.541284,0.506069
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anthony Davis,41.5,-110,0.52381,0.489879
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anthony Davis,41.5,-120,0.545455,0.510121
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brice Sensabaugh,18.5,-114,0.53271,0.5
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brice Sensabaugh,18.5,-114,0.53271,0.5
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cooper Flagg,33.5,-128,0.561404,0.524085
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cooper Flagg,33.5,-104,0.509804,0.475915
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Keyonte George,36.5,-118,0.541284,0.506069
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Keyonte George,36.5,-112,0.528302,0.493931
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kyle Filipowski,22.5,-114,0.53271,0.5
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kyle Filipowski,22.5,-114,0.53271,0.5
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_threes,Over,Naji Marshall,1.5,174,0.364964,0.339467
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_threes,Under,Naji Marshall,1.5,-245,0.710145,0.660533
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_threes,Over,Max Christie,2.5,-130,0.565217,0.528158
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_threes,Under,Max Christie,2.5,-102,0.50495,0.471842
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_threes,Over,Cooper Flagg,1.5,178,0.359712,0.336225
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_threes,Under,Cooper Flagg,1.5,-245,0.710145,0.663775
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_threes,Over,Keyonte George,2.5,-162,0.618321,0.578534
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_threes,Under,Keyonte George,2.5,122,0.45045,0.421466
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_threes,Over,Klay Thompson,2.5,-110,0.52381,0.489879
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_threes,Under,Klay Thompson,2.5,-120,0.545455,0.510121
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_threes,Over,Kevin Love,1.5,-200,0.666667,0.623116
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_threes,Under,Kevin Love,1.5,148,0.403226,0.376884
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_threes,Over,Brice Sensabaugh,1.5,-130,0.565217,0.528158
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,fanduel,FanDuel,player_threes,Under,Brice Sensabaugh,1.5,-102,0.50495,0.471842
