event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Miles McBride,18.5,-130,0.565217,0.528158
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Miles McBride,18.5,-102,0.50495,0.471842
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Mikal Bridges,23.5,-114,0.53271,0.5
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Mikal Bridges,23.5,-114,0.53271,0.5
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Collin Gillespie,23.5,-102,0.50495,0.471842
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Collin Gillespie,23.5,-130,0.565217,0.528158
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Grayson Allen,21.5,-112,0.528302,0.493931
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Grayson Allen,21.5,-118,0.541284,0.506069
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Devin Booker,34.5,-125,0.555556,0.519153
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Devin Booker,34.5,-106,0.514563,0.480847
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Josh Hart,26.5,-104,0.509804,0.475915
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Josh Hart,26.5,-128,0.561404,0.524085
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Royce O'Neale,17.5,-106,0.514563,0.480847
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Royce O'Neale,17.5,-125,0.555556,0.519153
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Over,Jalen Brunson,2.5,-130,0.565217,0.528158
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Under,Jalen Brunson,2.5,-102,0.50495,0.471842
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Over,Devin Booker,1.5,-130,0.565217,0.528158
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Under,Devin Booker,1.5,-102,0.50495,0.471842
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Over,Miles McBride,2.5,-112,0.528302,0.493931
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Under,Miles McBride,2.5,-118,0.541284,0.506069
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Over,OG Anunoby,1.5,-192,0.657534,0.614083
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Under,OG Anunoby,1.5,142,0.413223,0.385917
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Over,Karl-Anthony Towns,1.5,-130,0.565217,0.528158
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Under,Karl-Anthony Towns,1.5,-102,0.50495,0.471842
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Over,Josh Hart,1.5,144,0.409836,0.383132
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Under,Josh Hart,1.5,-194,0.659864,0.616868
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Over,Collin Gillespie,2.5,-132,0.568966,0.532258
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Under,Collin Gillespie,2.5,100,0.5,0.467742
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Over,Mikal Bridges,1.5,-166,0.62406,0.582968
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Under,Mikal Bridges,1.5,124,0.446429,0.417032
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Over,Dillon Brooks,2.5,116,0.462963,0.432974
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Under,Dillon Brooks,2.5,-154,0.606299,0.567026
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Over,Royce O'Neale,2.5,-102,0.50495,0.471842
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Under,Royce O'Neale,2.5,-130,0.565217,0.528158
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Over,Grayson Allen,2.5,-132,0.568966,0.532258
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Under,Grayson Allen,2.5,100,0.5,0.467742
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Over,Tyler Herro,4.5,-104,0.509804,0.475915
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Under,Tyler Herro,4.5,-128,0.561404,0.524085
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Over,Bam Adebayo,3.5,104,0.490196,0.458115
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Under,Bam Adebayo,3.5,-138,0.579832,0.541885
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Over,Pelle Larsson,3.5,-136,0.576271,0.537907
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Under,Pelle Larsson,3.5,102,0.49505,0.462093
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Over,Jalen Williams,5.5,-106,0.514563,0.480847
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Under,Jalen Williams,5.5,-125,0.555556,0.519153
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Over,Andrew Wiggins,2.5,-154,0.606299,0.567026
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Under,Andrew Wiggins,2.5,116,0.462963,0.432974
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Over,Shai Gilgeous-Alexander,6.5,108,0.480769,0.448926
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Under,Shai Gilgeous-Alexander,6.5,-144,0.590164,0.551074
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Over,Ajay Mitchell,3.5,126,0.442478,0.413785
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Under,Ajay Mitchell,3.5,-168,0.626866,0.586215
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Over,Norman Powell,3.5,142,0.413223,0.385917
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Under,Norman Powell,3.5,-192,0.657534,0.614083
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Over,Nikola Jovic,7.5,-136,0.576271,0.537907
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Under,Nikola Jovic,7.5,102,0.49505,0.462093
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Over,Pelle Larsson,10.5,100,0.5,0.467742
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Under,Pelle Larsson,10.5,-132,0.568966,0.532258
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Over,Andrew Wiggins,14.5,-104,0.509804,0.475915
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Under,Andrew Wiggins,14.5,-128,0.561404,0.524085
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Over,Ajay Mitchell,13.5,100,0.5,0.467742
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Under,Ajay Mitchell,13.5,-132,0.568966,0.532258
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Over,Norman Powell,20.5,-114,0.53271,0.5
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Under,Norman Powell,20.5,-114,0.53271,0.5
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Over,Chet Holmgren,18.5,100,0.5,0.467742
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Under,Chet Holmgren,18.5,-132,0.568966,0.532258
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Over,Bam Adebayo,16.5,-106,0.514563,0.480847
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Under,Bam Adebayo,16.5,-125,0.555556,0.519153
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Over,Cason Wallace,6.5,-120,0.545455,0.510121
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Under,Cason Wallace,6.5,-110,0.52381,0.489879
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Over,Alex Caruso,5.5,-102,0.50495,0.471842
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Under,Alex Caruso,5.5,-130,0.565217,0.528158
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Over,Shai Gilgeous-Alexander,30.5,-122,0.54955,0.514184
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Under,Shai Gilgeous-Alexander,30.5,-108,0.519231,0.485816
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Over,Tyler Herro,18.5,-114,0.53271,0.496008
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Under,Tyler Herro,18.5,-118,0.541284,0.503992
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Williams,18.5,-106,0.514563,0.480847
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Williams,18.5,-125,0.555556,0.519153
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Over,Luguentz Dort,7.5,-114,0.53271,0.5
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Under,Luguentz Dort,7.5,-114,0.53271,0.5
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Bam Adebayo,30.5,-106,0.514563,0.480847
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Bam Adebayo,30.5,-125,0.555556,0.519153
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Andrew Wiggins,23.5,-104,0.509804,0.475915
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Andrew Wiggins,23.5,-128,0.561404,0.524085
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Williams,29.5,-104,0.509804,0.475915
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Williams,29.5,-128,0.561404,0.524085
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Shai Gilgeous-Alexander,42.5,-104,0.509804,0.475915
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Shai Gilgeous-Alexander,42.5,-128,0.561404,0.524085
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Pelle Larsson,17.5,-122,0.54955,0.514184
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Pelle Larsson,17.5,-108,0.519231,0.485816
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ajay Mitchell,20.5,-106,0.514563,0.480847
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ajay Mitchell,20.5,-125,0.555556,0.519153
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Norman Powell,27.5,-112,0.528302,0.493931
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Norman Powell,27.5,-118,0.541284,0.506069
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tyler Herro,27.5,-114,0.53271,0.5
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tyler Herro,27.5,-114,0.53271,0.5
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Over,Pelle Larsson,1.5,178,0.359712,0.336225
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Under,Pelle Larsson,1.5,-245,0.710145,0.663775
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Over,Chet Holmgren,1.5,118,0.458716,0.428258
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Under,Chet Holmgren,1.5,-158,0.612403,0.571742
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Over,Norman Powell,3.5,142,0.413223,0.385917
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Under,Norman Powell,3.5,-192,0.657534,0.614083
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Over,Nikola Jovic,1.5,134,0.42735,0.399315
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Under,Nikola Jovic,1.5,-180,0.642857,0.600685
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Over,Tyler Herro,2.5,122,0.45045,0.421466
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Under,Tyler Herro,2.5,-162,0.618321,0.578534
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Over,Ajay Mitchell,1.5,162,0.381679,0.356983
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Under,Ajay Mitchell,1.5,-220,0.6875,0.643017
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Over,Andrew Wiggins,1.5,-114,0.53271,0.5
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Under,Andrew Wiggins,1.5,-114,0.53271,0.5
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Over,Luguentz Dort,1.5,-106,0.514563,0.480847
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Under,Luguentz Dort,1.5,-125,0.555556,0.519153
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Over,Shai Gilgeous-Alexander,1.5,-178,0.640288,0.597661
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,fanduel,FanDuel,player_threes,Under,Shai Gilgeous-Alexander,1.5,132,0.431034,0.402339
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Over,Victor Wembanyama,2.5,-138,0.579832,0.541885
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Under,Victor Wembanyama,2.5,104,0.490196,0.458115
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Over,Dylan Harper,3.5,136,0.423729,0.396335
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Under,Dylan Harper,3.5,-182,0.64539,0.603665
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Over,Mike Conley,3.5,-114,0.53271,0.5
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Under,Mike Conley,3.5,-114,0.53271,0.5
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Over,Julius Randle,5.5,114,0.46729,0.43653
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Under,Julius Randle,5.5,-152,0.603175,0.56347
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Over,Jaden McDaniels,2.5,-174,0.635036,0.593592
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Under,Jaden McDaniels,2.5,130,0.434783,0.406408
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Over,Stephon Castle,6.5,-108,0.519231,0.485816
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Under,Stephon Castle,6.5,-122,0.54955,0.514184
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Over,Donte DiVincenzo,4.5,132,0.431034,0.402339
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Under,Donte DiVincenzo,4.5,-178,0.640288,0.597661
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Over,De'Aaron Fox,5.5,-154,0.606299,0.567026
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_assists,Under,De'Aaron Fox,5.5,116,0.462963,0.432974
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Over,Mike Conley,7.5,100,0.5,0.467742
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Under,Mike Conley,7.5,-132,0.568966,0.532258
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Over,Julian Champagnie,12.5,100,0.5,0.467742
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Under,Julian Champagnie,12.5,-132,0.568966,0.532258
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Over,Naz Reid,15.5,-106,0.514563,0.480847
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Under,Naz Reid,15.5,-125,0.555556,0.519153
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Over,Keldon Johnson,13.5,100,0.5,0.467742
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Under,Keldon Johnson,13.5,-132,0.568966,0.532258
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Over,Stephon Castle,16.5,102,0.49505,0.462093
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,fanduel,FanDuel,player_points,Under,Stephon Castle,16.5,-136,0.576271,0.537907
