event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Under,Aaron Wiggins,2.5,-122,0.54955,0.514184
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Over,Herb Jones,2.5,158,0.387597,0.362194
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Under,Herb Jones,2.5,-215,0.68254,0.637806
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Over,Jaylin Williams,2.5,-154,0.606299,0.567026
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Under,Jaylin Williams,2.5,116,0.462963,0.432974
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Over,Luguentz Dort,10.5,-125,0.555556,0.519153
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Under,Luguentz Dort,10.5,-106,0.514563,0.480847
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Over,Herb Jones,8.5,102,0.49505,0.462093
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Under,Herb Jones,8.5,-136,0.576271,0.537907
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Over,Trey Murphy III,20.5,-120,0.545455,0.510121
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Under,Trey Murphy III,20.5,-110,0.52381,0.489879
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Over,Jeremiah Fears,9.5,-112,0.528302,0.493931
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Under,Jeremiah Fears,9.5,-118,0.541284,0.506069
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Over,Jaylin Williams,7.5,102,0.49505,0.462093
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Under,Jaylin Williams,7.5,-136,0.576271,0.537907
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Over,Chet Holmgren,19.5,-104,0.509804,0.475915
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Under,Chet Holmgren,19.5,-128,0.561404,0.524085
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Over,Kenrich Williams,10.5,-120,0.545455,0.510121
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Under,Kenrich Williams,10.5,-110,0.52381,0.489879
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Over,Cason Wallace,7.5,-130,0.565217,0.528158
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Under,Cason Wallace,7.5,-102,0.50495,0.471842
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Over,Derik Queen,9.5,-102,0.50495,0.471842
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Under,Derik Queen,9.5,-130,0.565217,0.528158
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Over,Zion Williamson,20.5,-130,0.565217,0.528158
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Under,Zion Williamson,20.5,-102,0.50495,0.471842
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Over,Isaiah Joe,11.5,-122,0.54955,0.514184
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Under,Isaiah Joe,11.5,-108,0.519231,0.485816
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Over,Yves Missi,5.5,-132,0.568966,0.532258
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Under,Yves Missi,5.5,100,0.5,0.467742
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Over,Aaron Wiggins,13.5,-102,0.50495,0.471842
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Under,Aaron Wiggins,13.5,-130,0.565217,0.528158
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Over,Saddiq Bey,15.5,100,0.5,0.467742
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Under,Saddiq Bey,15.5,-132,0.568966,0.532258
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Over,Shai Gilgeous-Alexander,32.5,-118,0.541284,0.506069
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Under,Shai Gilgeous-Alexander,32.5,-112,0.528302,0.493931
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Saddiq Bey,22.5,-120,0.545455,0.510121
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Saddiq Bey,22.5,-110,0.52381,0.489879
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Zion Williamson,31.5,-118,0.541284,0.506069
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Zion Williamson,31.5,-112,0.528302,0.493931
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Aaron Wiggins,19.5,-125,0.555556,0.519153
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Aaron Wiggins,19.5,-106,0.514563,0.480847
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cason Wallace,13.5,-130,0.565217,0.528158
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cason Wallace,13.5,-102,0.50495,0.471842
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Trey Murphy III,29.5,-114,0.53271,0.5
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Trey Murphy III,29.5,-114,0.53271,0.5
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jeremiah Fears,14.5,-125,0.555556,0.519153
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jeremiah Fears,14.5,-106,0.514563,0.480847
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Shai Gilgeous-Alexander,44.5,-125,0.555556,0.519153
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Shai Gilgeous-Alexander,44.5,-106,0.514563,0.480847
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaylin Williams,15.5,-114,0.53271,0.5
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaylin Williams,15.5,-114,0.53271,0.5
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Chet Holmgren,30.5,-110,0.52381,0.489879
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Chet Holmgren,30.5,-120,0.545455,0.510121
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kenrich Williams,18.5,-114,0.53271,0.5
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kenrich Williams,18.5,-114,0.53271,0.5
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Herb Jones,13.5,-108,0.519231,0.485816
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Herb Jones,13.5,-122,0.54955,0.514184
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Derik Queen,21.5,-102,0.50495,0.471842
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Derik Queen,21.5,-130,0.565217,0.528158
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Over,Saddiq Bey,1.5,-154,0.606299,0.567026
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Under,Saddiq Bey,1.5,116,0.462963,0.432974
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Over,Herb Jones,1.5,162,0.381679,0.356983
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Under,Herb Jones,1.5,-220,0.6875,0.643017
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Over,Aaron Wiggins,1.5,-182,0.64539,0.603665
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Under,Aaron Wiggins,1.5,136,0.423729,0.396335
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Over,Cason Wallace,1.5,104,0.490196,0.458115
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Under,Cason Wallace,1.5,-138,0.579832,0.541885
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Over,Kenrich Williams,1.5,174,0.364964,0.340818
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Under,Kenrich Williams,1.5,-240,0.705882,0.659182
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Over,Chet Holmgren,1.5,100,0.5,0.467742
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Under,Chet Holmgren,1.5,-132,0.568966,0.532258
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Over,Trey Murphy III,3.5,130,0.434783,0.406408
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Under,Trey Murphy III,3.5,-174,0.635036,0.593592
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Over,Isaiah Joe,2.5,102,0.49505,0.462093
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Under,Isaiah Joe,2.5,-136,0.576271,0.537907
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Over,Luguentz Dort,2.5,136,0.423729,0.396335
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Under,Luguentz Dort,2.5,-182,0.64539,0.603665
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Over,Shai Gilgeous-Alexander,1.5,-108,0.519231,0.485816
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Under,Shai Gilgeous-Alexander,1.5,-122,0.54955,0.514184
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_assists,Over,Jalen Pickett,3.5,-148,0.596774,0.560844
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_assists,Under,Jalen Pickett,3.5,114,0.46729,0.439156
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_assists,Over,Bruce Brown,1.5,-200,0.666667,0.623116
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_assists,Under,Bruce Brown,1.5,148,0.403226,0.376884
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_assists,Over,Cade Cunningham,9.5,-118,0.541284,0.506069
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_assists,Under,Cade Cunningham,9.5,-112,0.528302,0.493931
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_assists,Over,Jamal Murray,7.5,-106,0.514563,0.480847
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_assists,Under,Jamal Murray,7.5,-125,0.555556,0.519153
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points,Over,Tim Hardaway Jr,14.5,104,0.490196,0.458115
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points,Under,Tim Hardaway Jr,14.5,-138,0.579832,0.541885
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points,Over,Tobias Harris,12.5,-120,0.545455,0.510121
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points,Under,Tobias Harris,12.5,-110,0.52381,0.489879
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points,Over,Jonas Valanciunas,12.5,-120,0.545455,0.510121
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points,Under,Jonas Valanciunas,12.5,-110,0.52381,0.489879
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points,Over,Bruce Brown,6.5,104,0.490196,0.458115
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points,Under,Bruce Brown,6.5,-138,0.579832,0.541885
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points,Over,Duncan Robinson,11.5,-102,0.50495,0.471842
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points,Under,Duncan Robinson,11.5,-130,0.565217,0.528158
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points,Over,Isaiah Stewart II,8.5,104,0.490196,0.458115
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points,Under,Isaiah Stewart II,8.5,-138,0.579832,0.541885
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points,Over,Jamal Murray,27.5,-114,0.53271,0.5
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points,Under,Jamal Murray,27.5,-114,0.53271,0.5
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points,Over,Ron Holland,8.5,-125,0.555556,0.519153
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points,Under,Ron Holland,8.5,-106,0.514563,0.480847
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points,Over,Cade Cunningham,24.5,102,0.49505,0.462093
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points,Under,Cade Cunningham,24.5,-136,0.576271,0.537907
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Pickett,8.5,-112,0.528302,0.493931
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Pickett,8.5,-118,0.541284,0.506069
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points,Over,Peyton Watson,19.5,-114,0.53271,0.5
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points,Under,Peyton Watson,19.5,-114,0.53271,0.5
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Duren,17.5,-120,0.545455,0.510121
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Duren,17.5,-110,0.52381,0.489879
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points,Over,Jaden Ivey,8.5,-112,0.528302,0.493931
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points,Under,Jaden Ivey,8.5,-118,0.541284,0.506069
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points,Over,Ausar Thompson,10.5,-114,0.53271,0.5
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points,Under,Ausar Thompson,10.5,-114,0.53271,0.5
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cade Cunningham,38.5,-120,0.545455,0.510121
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cade Cunningham,38.5,-110,0.52381,0.489879
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tobias Harris,19.5,-114,0.53271,0.5
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tobias Harris,19.5,-114,0.53271,0.5
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Pickett,16.5,-120,0.545455,0.510121
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Pickett,16.5,-110,0.52381,0.489879
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jamal Murray,39.5,-114,0.53271,0.5
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jamal Murray,39.5,-114,0.53271,0.5
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Peyton Watson,27.5,-118,0.541284,0.506069
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Peyton Watson,27.5,-112,0.528302,0.493931
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Duncan Robinson,15.5,-104,0.509804,0.475915
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Duncan Robinson,15.5,-128,0.561404,0.524085
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ausar Thompson,18.5,-122,0.54955,0.514184
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ausar Thompson,18.5,-108,0.519231,0.485816
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Bruce Brown,12.5,-102,0.50495,0.471842
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Bruce Brown,12.5,-130,0.565217,0.528158
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jonas Valanciunas,22.5,-128,0.561404,0.524085
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jonas Valanciunas,22.5,-104,0.509804,0.475915
da2ade96fe646b888d2f141b5b7e08d0,Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,fanduel,FanDuel,player_threes,Over,Tim Hardaway Jr,2.5,-162,0.618321,0.578534
