event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points,Over,Nicolas Batum,5.5,-132,0.568966,0.532258
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points,Under,Nicolas Batum,5.5,100,0.5,0.467742
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points,Over,Derrick Jones,7.5,-112,0.528302,0.493931
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points,Under,Derrick Jones,7.5,-118,0.541284,0.506069
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points,Over,DeMar DeRozan,19.5,100,0.5,0.467742
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points,Under,DeMar DeRozan,19.5,-132,0.568966,0.532258
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points,Over,Keegan Murray,14.5,102,0.49505,0.462093
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points,Under,Keegan Murray,14.5,-136,0.576271,0.537907
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points,Over,Dennis Schroder,11.5,-102,0.50495,0.471842
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points,Under,Dennis Schroder,11.5,-130,0.565217,0.528158
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points,Over,Precious Achiuwa,6.5,-114,0.53271,0.5
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points,Under,Precious Achiuwa,6.5,-114,0.53271,0.5
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Dennis Schroder,18.5,-120,0.545455,0.510121
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Dennis Schroder,18.5,-110,0.52381,0.489879
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,James Harden,40.5,-122,0.54955,0.514184
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,James Harden,40.5,-108,0.519231,0.485816
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Keegan Murray,21.5,-108,0.519231,0.485816
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Keegan Murray,21.5,-122,0.54955,0.514184
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,DeMar DeRozan,26.5,-118,0.541284,0.506069
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,DeMar DeRozan,26.5,-112,0.528302,0.493931
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kris Dunn,14.5,-118,0.541284,0.506069
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kris Dunn,14.5,-112,0.528302,0.493931
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Maxime Raynaud,24.5,-114,0.53271,0.5
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Maxime Raynaud,24.5,-114,0.53271,0.5
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Russell Westbrook,29.5,-118,0.541284,0.508203
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Russell Westbrook,29.5,-110,0.52381,0.491797
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kawhi Leonard,42.5,-108,0.519231,0.485816
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kawhi Leonard,42.5,-122,0.54955,0.514184
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_threes,Over,James Harden,3.5,106,0.485437,0.454201
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_threes,Under,James Harden,3.5,-140,0.583333,0.545799
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_threes,Over,Russell Westbrook,1.5,-166,0.62406,0.582968
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_threes,Under,Russell Westbrook,1.5,124,0.446429,0.417032
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_threes,Over,Dennis Schroder,1.5,138,0.420168,0.392491
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_threes,Under,Dennis Schroder,1.5,-186,0.65035,0.607509
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_threes,Over,Keegan Murray,1.5,-158,0.612403,0.571742
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_threes,Under,Keegan Murray,1.5,118,0.458716,0.428258
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_threes,Over,Nicolas Batum,1.5,-118,0.541284,0.506069
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_threes,Under,Nicolas Batum,1.5,-112,0.528302,0.493931
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_threes,Over,Kris Dunn,1.5,134,0.42735,0.399315
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_threes,Under,Kris Dunn,1.5,-180,0.642857,0.600685
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_threes,Over,Brook Lopez,2.5,134,0.42735,0.399315
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_threes,Under,Brook Lopez,2.5,-180,0.642857,0.600685
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_threes,Over,Kawhi Leonard,2.5,-128,0.561404,0.524085
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_threes,Under,Kawhi Leonard,2.5,-104,0.509804,0.475915
