event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_threes,Under,Jaden McDaniels,1.5,-154,0.606299,0.567026
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_threes,Over,Anthony Edwards,3.5,100,0.5,0.467742
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_threes,Under,Anthony Edwards,3.5,-132,0.568966,0.532258
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_threes,Over,Donte DiVincenzo,3.5,128,0.438596,0.40954
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_threes,Under,Donte DiVincenzo,3.5,-172,0.632353,0.59046
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_assists,Over,Luka Doncic,8.5,-108,0.519231,0.485816
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_assists,Under,Luka Doncic,8.5,-122,0.54955,0.514184
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_assists,Over,Aaron Gordon,3.5,-120,0.545455,0.510121
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_assists,Under,Aaron Gordon,3.5,-110,0.52381,0.489879
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_assists,Over,Jamal Murray,8.5,-130,0.565217,0.528158
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_assists,Under,Jamal Murray,8.5,-102,0.50495,0.471842
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_assists,Over,Jalen Pickett,3.5,-152,0.603175,0.56347
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_assists,Under,Jalen Pickett,3.5,114,0.46729,0.43653
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_assists,Over,LeBron James,5.5,-158,0.612403,0.571742
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_assists,Under,LeBron James,5.5,118,0.458716,0.428258
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points,Over,LeBron James,22.5,-112,0.528302,0.493931
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points,Under,LeBron James,22.5,-118,0.541284,0.506069
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points,Over,Luka Doncic,32.5,-114,0.53271,0.5
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points,Under,Luka Doncic,32.5,-114,0.53271,0.5
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points,Over,Marcus Smart,9.5,-112,0.528302,0.493931
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points,Under,Marcus Smart,9.5,-118,0.541284,0.506069
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points,Over,Rui Hachimura,7.5,-102,0.50495,0.471842
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points,Under,Rui Hachimura,7.5,-130,0.565217,0.528158
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points,Over,Jake LaRavia,9.5,-125,0.555556,0.519153
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points,Under,Jake LaRavia,9.5,-106,0.514563,0.480847
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points,Over,Aaron Gordon,18.5,-110,0.52381,0.489879
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points,Under,Aaron Gordon,18.5,-120,0.545455,0.510121
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points,Over,Peyton Watson,19.5,-108,0.519231,0.485816
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points,Under,Peyton Watson,19.5,-122,0.54955,0.514184
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points,Over,Deandre Ayton,13.5,-112,0.528302,0.493931
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points,Under,Deandre Ayton,13.5,-118,0.541284,0.506069
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points,Over,Tim Hardaway Jr,14.5,-120,0.545455,0.510121
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points,Under,Tim Hardaway Jr,14.5,-110,0.52381,0.489879
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Pickett,9.5,100,0.5,0.467742
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Pickett,9.5,-132,0.568966,0.532258
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points,Over,Jamal Murray,27.5,-114,0.53271,0.5
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points,Under,Jamal Murray,27.5,-114,0.53271,0.5
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,LeBron James,35.5,-106,0.514563,0.480847
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,LeBron James,35.5,-125,0.555556,0.519153
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Marcus Smart,15.5,-112,0.528302,0.493931
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Marcus Smart,15.5,-118,0.541284,0.506069
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Aaron Gordon,29.5,-112,0.528302,0.493931
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Aaron Gordon,29.5,-118,0.541284,0.506069
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Pickett,17.5,-104,0.509804,0.475915
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Pickett,17.5,-128,0.561404,0.524085
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Luka Doncic,48.5,-118,0.541284,0.506069
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Luka Doncic,48.5,-112,0.528302,0.493931
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jamal Murray,41.5,-114,0.53271,0.5
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jamal Murray,41.5,-114,0.53271,0.5
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_threes,Over,LeBron James,1.5,-125,0.555556,0.519153
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_threes,Under,LeBron James,1.5,-106,0.514563,0.480847
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_threes,Over,Jake LaRavia,1.5,108,0.480769,0.448926
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_threes,Under,Jake LaRavia,1.5,-144,0.590164,0.551074
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_threes,Over,Marcus Smart,1.5,-130,0.565217,0.528158
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_threes,Under,Marcus Smart,1.5,-102,0.50495,0.471842
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_threes,Over,Luka Doncic,3.5,104,0.490196,0.458115
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_threes,Under,Luka Doncic,3.5,-138,0.579832,0.541885
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_threes,Over,Jalen Pickett,1.5,-122,0.54955,0.514184
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_threes,Under,Jalen Pickett,1.5,-108,0.519231,0.485816
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_threes,Over,Aaron Gordon,1.5,-125,0.555556,0.519153
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_threes,Under,Aaron Gordon,1.5,-106,0.514563,0.480847
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_threes,Over,Tim Hardaway Jr,3.5,120,0.454545,0.424837
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_threes,Under,Tim Hardaway Jr,3.5,-160,0.615385,0.575163
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_threes,Over,Jamal Murray,2.5,-166,0.62406,0.582968
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_threes,Under,Jamal Murray,2.5,124,0.446429,0.417032
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_threes,Over,Peyton Watson,1.5,-120,0.545455,0.510121
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,fanduel,FanDuel,player_threes,Under,Peyton Watson,1.5,-110,0.52381,0.489879
