event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Over,Stephon Castle,1.5,164,0.378788,0.353645
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Under,Stephon Castle,1.5,-225,0.692308,0.646355
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Over,Anfernee Simons,2.5,128,0.438596,0.40954
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Under,Anfernee Simons,2.5,-172,0.632353,0.59046
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Over,Julian Champagnie,2.5,-154,0.606299,0.567026
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Under,Julian Champagnie,2.5,116,0.462963,0.432974
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Over,Derrick White,3.5,124,0.446429,0.417032
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Under,Derrick White,3.5,-166,0.62406,0.582968
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Over,Sam Hauser,2.5,134,0.42735,0.399315
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Under,Sam Hauser,2.5,-180,0.642857,0.600685
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Over,Payton Pritchard,2.5,-112,0.528302,0.493931
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Under,Payton Pritchard,2.5,-118,0.541284,0.506069
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_assists,Over,Cooper Flagg,5.5,-106,0.514563,0.480847
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_assists,Under,Cooper Flagg,5.5,-125,0.555556,0.519153
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_assists,Over,Coby White,4.5,122,0.45045,0.421466
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_assists,Under,Coby White,4.5,-162,0.618321,0.578534
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_assists,Over,Naji Marshall,3.5,116,0.462963,0.432974
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_assists,Under,Naji Marshall,3.5,-154,0.606299,0.567026
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_assists,Over,Nikola Vucevic,4.5,132,0.431034,0.402339
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_assists,Under,Nikola Vucevic,4.5,-178,0.640288,0.597661
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_assists,Over,Tre Jones,6.5,-102,0.50495,0.471842
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_assists,Under,Tre Jones,6.5,-130,0.565217,0.528158
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Over,Naji Marshall,16.5,-128,0.561404,0.524085
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Under,Naji Marshall,16.5,-104,0.509804,0.475915
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Over,Tre Jones,10.5,-130,0.565217,0.528158
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Under,Tre Jones,10.5,-102,0.50495,0.471842
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Over,Coby White,16.5,-130,0.565217,0.528158
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Under,Coby White,16.5,-102,0.50495,0.471842
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Over,Isaac Okoro,7.5,-130,0.565217,0.528158
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Under,Isaac Okoro,7.5,-102,0.50495,0.471842
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Over,Klay Thompson,14.5,-104,0.509804,0.475915
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Under,Klay Thompson,14.5,-128,0.561404,0.524085
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Over,Matas Buzelis,16.5,-128,0.561404,0.524085
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Under,Matas Buzelis,16.5,-104,0.509804,0.475915
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Over,Cooper Flagg,23.5,-108,0.519231,0.485816
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Under,Cooper Flagg,23.5,-122,0.54955,0.514184
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Over,Max Christie,15.5,-110,0.52381,0.489879
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Under,Max Christie,15.5,-120,0.545455,0.510121
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Over,Nikola Vucevic,18.5,-108,0.519231,0.485816
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Under,Nikola Vucevic,18.5,-122,0.54955,0.514184
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Over,Daniel Gafford,11.5,-106,0.514563,0.480847
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Under,Daniel Gafford,11.5,-125,0.555556,0.519153
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Matas Buzelis,25.5,-114,0.53271,0.5
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Matas Buzelis,25.5,-114,0.53271,0.5
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tre Jones,21.5,-106,0.514563,0.480847
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tre Jones,21.5,-125,0.555556,0.519153
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Nikola Vucevic,33.5,-118,0.541284,0.506069
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Nikola Vucevic,33.5,-112,0.528302,0.493931
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Max Christie,22.5,-112,0.528302,0.493931
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Max Christie,22.5,-118,0.541284,0.506069
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Naji Marshall,26.5,-114,0.53271,0.5
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Naji Marshall,26.5,-114,0.53271,0.5
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cooper Flagg,36.5,-122,0.54955,0.514184
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cooper Flagg,36.5,-108,0.519231,0.485816
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Coby White,24.5,-125,0.555556,0.519153
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Coby White,24.5,-106,0.514563,0.480847
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Over,Naji Marshall,0.5,-250,0.714286,0.668246
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Under,Naji Marshall,0.5,182,0.35461,0.331754
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Over,Matas Buzelis,1.5,-188,0.652778,0.61039
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Under,Matas Buzelis,1.5,140,0.416667,0.38961
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Over,Klay Thompson,3.5,128,0.438596,0.40954
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Under,Klay Thompson,3.5,-172,0.632353,0.59046
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Over,Coby White,2.5,146,0.406504,0.379579
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Under,Coby White,2.5,-198,0.66443,0.620421
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Over,Cooper Flagg,1.5,148,0.403226,0.376884
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Under,Cooper Flagg,1.5,-200,0.666667,0.623116
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Over,Isaac Okoro,0.5,-230,0.69697,0.65131
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Under,Isaac Okoro,0.5,168,0.373134,0.34869
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Over,Max Christie,2.5,-144,0.590164,0.551074
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Under,Max Christie,2.5,108,0.480769,0.448926
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Over,Nikola Vucevic,1.5,-146,0.593496,0.554832
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Under,Nikola Vucevic,1.5,110,0.47619,0.445168
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_assists,Over,Miles Bridges,3.5,-136,0.576271,0.537907
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_assists,Under,Miles Bridges,3.5,102,0.49505,0.462093
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_assists,Over,Kon Knueppel,3.5,116,0.462963,0.432974
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_assists,Under,Kon Knueppel,3.5,-154,0.606299,0.567026
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_assists,Over,LaMelo Ball,7.5,-154,0.606299,0.567026
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_assists,Under,LaMelo Ball,7.5,116,0.462963,0.432974
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_assists,Over,Isaiah Collier,7.5,120,0.454545,0.424837
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_assists,Under,Isaiah Collier,7.5,-160,0.615385,0.575163
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_assists,Over,Brandon Miller,2.5,-172,0.632353,0.59046
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_assists,Under,Brandon Miller,2.5,128,0.438596,0.40954
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_assists,Over,Jusuf Nurkic,4.5,134,0.42735,0.399315
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_assists,Under,Jusuf Nurkic,4.5,-180,0.642857,0.600685
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_assists,Over,Keyonte George,6.5,100,0.5,0.467742
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_assists,Under,Keyonte George,6.5,-132,0.568966,0.532258
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_assists,Over,Collin Sexton,4.5,134,0.42735,0.399315
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_assists,Under,Collin Sexton,4.5,-180,0.642857,0.600685
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_assists,Over,Brice Sensabaugh,2.5,110,0.47619,0.445168
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_assists,Under,Brice Sensabaugh,2.5,-146,0.593496,0.554832
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points,Over,Brice Sensabaugh,14.5,-120,0.545455,0.510121
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points,Under,Brice Sensabaugh,14.5,-110,0.52381,0.489879
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points,Over,Jusuf Nurkic,15.5,100,0.5,0.467742
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points,Under,Jusuf Nurkic,15.5,-132,0.568966,0.532258
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points,Over,Ryan Kalkbrenner,7.5,-102,0.50495,0.471842
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points,Under,Ryan Kalkbrenner,7.5,-130,0.565217,0.528158
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points,Over,Keyonte George,27.5,-104,0.509804,0.475915
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points,Under,Keyonte George,27.5,-128,0.561404,0.524085
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points,Over,Miles Bridges,19.5,100,0.5,0.467742
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points,Under,Miles Bridges,19.5,-132,0.568966,0.532258
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points,Over,LaMelo Ball,18.5,-125,0.555556,0.519153
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points,Under,LaMelo Ball,18.5,-106,0.514563,0.480847
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points,Over,Brandon Miller,20.5,-114,0.53271,0.5
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points,Under,Brandon Miller,20.5,-114,0.53271,0.5
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points,Over,Kon Knueppel,19.5,-108,0.519231,0.485816
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points,Under,Kon Knueppel,19.5,-122,0.54955,0.514184
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points,Over,Isaiah Collier,10.5,-114,0.53271,0.5
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points,Under,Isaiah Collier,10.5,-114,0.53271,0.5
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points,Over,Collin Sexton,14.5,-120,0.545455,0.510121
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points,Under,Collin Sexton,14.5,-110,0.52381,0.489879
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points,Over,Kyle Filipowski,13.5,-114,0.53271,0.496008
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points,Under,Kyle Filipowski,13.5,-118,0.541284,0.503992
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points,Over,Cody Williams,8.5,104,0.490196,0.458115
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points,Under,Cody Williams,8.5,-138,0.579832,0.541885
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points,Over,Taylor Hendricks,7.5,-110,0.52381,0.489879
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points,Under,Taylor Hendricks,7.5,-120,0.545455,0.510121
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Miles Bridges,29.5,-120,0.545455,0.510121
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Miles Bridges,29.5,-110,0.52381,0.489879
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,LaMelo Ball,31.5,-122,0.54955,0.514184
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,LaMelo Ball,31.5,-108,0.519231,0.485816
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brandon Miller,28.5,-104,0.509804,0.475915
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brandon Miller,28.5,-128,0.561404,0.524085
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brice Sensabaugh,21.5,-112,0.528302,0.493931
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brice Sensabaugh,21.5,-118,0.541284,0.506069
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Keyonte George,37.5,-125,0.555556,0.519153
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Keyonte George,37.5,-106,0.514563,0.480847
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Isaiah Collier,20.5,-118,0.541284,0.506069
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Isaiah Collier,20.5,-112,0.528302,0.493931
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kon Knueppel,27.5,-128,0.561404,0.524085
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kon Knueppel,27.5,-104,0.509804,0.475915
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Collin Sexton,21.5,-106,0.514563,0.480847
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Collin Sexton,21.5,-125,0.555556,0.519153
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jusuf Nurkic,28.5,-120,0.545455,0.510121
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jusuf Nurkic,28.5,-110,0.52381,0.489879
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_threes,Over,Kon Knueppel,3.5,104,0.490196,0.458115
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_threes,Under,Kon Knueppel,3.5,-138,0.579832,0.541885
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_threes,Over,Miles Bridges,1.5,-188,0.652778,0.61039
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_threes,Under,Miles Bridges,1.5,140,0.416667,0.38961
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,fanduel,FanDuel,player_threes,Over,Brandon Miller,3.5,120,0.454545,0.424837
