event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_assists,Under,Kyle Kuzma,2.5,128,0.438596,0.40954
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_assists,Over,Max Christie,2.5,-102,0.50495,0.471842
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_assists,Under,Max Christie,2.5,-130,0.565217,0.528158
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_assists,Over,Cooper Flagg,4.5,-114,0.53271,0.5
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_assists,Under,Cooper Flagg,4.5,-114,0.53271,0.5
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_assists,Over,Ryan Rollins,6.5,-146,0.593496,0.554832
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_assists,Under,Ryan Rollins,6.5,110,0.47619,0.445168
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_assists,Over,Brandon Williams,3.5,-104,0.509804,0.475915
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_assists,Under,Brandon Williams,3.5,-128,0.561404,0.524085
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Over,Naji Marshall,17.5,-106,0.514563,0.480847
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Under,Naji Marshall,17.5,-125,0.555556,0.519153
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Over,Bobby Portis,16.5,-128,0.561404,0.524085
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Under,Bobby Portis,16.5,-104,0.509804,0.475915
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Over,Max Christie,16.5,102,0.49505,0.462093
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Under,Max Christie,16.5,-136,0.576271,0.537907
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Over,Ryan Rollins,19.5,-118,0.541284,0.506069
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Under,Ryan Rollins,19.5,-112,0.528302,0.493931
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Over,A.J. Green,11.5,-110,0.52381,0.489879
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Under,A.J. Green,11.5,-120,0.545455,0.510121
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Over,Caleb Martin,4.5,-132,0.568966,0.532258
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Under,Caleb Martin,4.5,100,0.5,0.467742
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Over,Gary Trent Jr,8.5,-112,0.528302,0.493931
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Under,Gary Trent Jr,8.5,-118,0.541284,0.506069
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Over,P.J. Washington,11.5,-118,0.541284,0.506069
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Under,P.J. Washington,11.5,-112,0.528302,0.493931
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Over,Kyle Kuzma,15.5,100,0.5,0.467742
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Under,Kyle Kuzma,15.5,-132,0.568966,0.532258
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Over,Myles Turner,14.5,-114,0.53271,0.5
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Under,Myles Turner,14.5,-114,0.53271,0.5
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Over,Cooper Flagg,19.5,-108,0.519231,0.485816
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Under,Cooper Flagg,19.5,-122,0.54955,0.514184
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Over,Dwight Powell,4.5,102,0.49505,0.462093
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Under,Dwight Powell,4.5,-136,0.576271,0.537907
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Over,Gary Harris,4.5,-118,0.541284,0.506069
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Under,Gary Harris,4.5,-112,0.528302,0.493931
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Over,Brandon Williams,12.5,-114,0.53271,0.5
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Under,Brandon Williams,12.5,-114,0.53271,0.5
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Naji Marshall,26.5,-122,0.54955,0.51199
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Naji Marshall,26.5,-110,0.52381,0.48801
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ryan Rollins,32.5,-106,0.514563,0.480847
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ryan Rollins,32.5,-125,0.555556,0.519153
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Max Christie,22.5,-112,0.528302,0.493931
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Max Christie,22.5,-118,0.541284,0.506069
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kyle Kuzma,24.5,-120,0.545455,0.510121
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kyle Kuzma,24.5,-110,0.52381,0.489879
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cooper Flagg,30.5,-118,0.541284,0.506069
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cooper Flagg,30.5,-112,0.528302,0.493931
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brandon Williams,19.5,-112,0.528302,0.493931
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brandon Williams,19.5,-118,0.541284,0.506069
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_threes,Over,P.J. Washington,1.5,178,0.359712,0.336225
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_threes,Under,P.J. Washington,1.5,-245,0.710145,0.663775
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_threes,Over,Bobby Portis,1.5,-205,0.672131,0.628773
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_threes,Under,Bobby Portis,1.5,152,0.396825,0.371227
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_threes,Over,Ryan Rollins,2.5,-106,0.514563,0.480847
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_threes,Under,Ryan Rollins,2.5,-125,0.555556,0.519153
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_threes,Over,Max Christie,2.5,-148,0.596774,0.55853
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_threes,Under,Max Christie,2.5,112,0.471698,0.44147
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_threes,Over,A.J. Green,3.5,140,0.416667,0.38961
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_threes,Under,A.J. Green,3.5,-188,0.652778,0.61039
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_threes,Over,Cooper Flagg,1.5,148,0.403226,0.376884
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_threes,Under,Cooper Flagg,1.5,-200,0.666667,0.623116
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_threes,Over,Myles Turner,2.5,154,0.393701,0.36756
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_threes,Under,Myles Turner,2.5,-210,0.677419,0.63244
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_threes,Over,Kyle Kuzma,1.5,142,0.413223,0.385917
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_threes,Under,Kyle Kuzma,1.5,-192,0.657534,0.614083
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_threes,Over,Gary Trent Jr,1.5,-152,0.603175,0.56347
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_threes,Under,Gary Trent Jr,1.5,114,0.46729,0.43653
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_assists,Over,Derik Queen,4.5,102,0.49505,0.462093
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_assists,Under,Derik Queen,4.5,-136,0.576271,0.537907
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_assists,Over,Trey Murphy III,3.5,-110,0.52381,0.489879
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_assists,Under,Trey Murphy III,3.5,-120,0.545455,0.510121
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_assists,Over,Zion Williamson,3.5,104,0.490196,0.458115
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_assists,Under,Zion Williamson,3.5,-138,0.579832,0.541885
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_assists,Over,Jeremiah Fears,2.5,-132,0.568966,0.532258
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_assists,Under,Jeremiah Fears,2.5,100,0.5,0.467742
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_assists,Over,De'Aaron Fox,5.5,-154,0.606299,0.567026
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_assists,Under,De'Aaron Fox,5.5,116,0.462963,0.432974
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_assists,Over,Victor Wembanyama,2.5,-174,0.635036,0.593592
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_assists,Under,Victor Wembanyama,2.5,130,0.434783,0.406408
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_assists,Over,Dylan Harper,3.5,104,0.490196,0.458115
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_assists,Under,Dylan Harper,3.5,-138,0.579832,0.541885
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_assists,Over,Stephon Castle,7.5,-130,0.565217,0.528158
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_assists,Under,Stephon Castle,7.5,-102,0.50495,0.471842
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Over,Keldon Johnson,12.5,-122,0.54955,0.514184
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Under,Keldon Johnson,12.5,-108,0.519231,0.485816
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Over,Jeremiah Fears,10.5,-114,0.53271,0.5
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Under,Jeremiah Fears,10.5,-114,0.53271,0.5
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Over,Zion Williamson,19.5,-125,0.555556,0.519153
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Under,Zion Williamson,19.5,-106,0.514563,0.480847
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Over,Devin Vassell,11.5,100,0.5,0.467742
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Under,Devin Vassell,11.5,-132,0.568966,0.532258
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Over,Trey Murphy III,21.5,-118,0.541284,0.506069
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Under,Trey Murphy III,21.5,-112,0.528302,0.493931
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Over,De'Aaron Fox,18.5,-104,0.509804,0.475915
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Under,De'Aaron Fox,18.5,-128,0.561404,0.524085
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Over,Harrison Barnes,9.5,100,0.5,0.467742
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Under,Harrison Barnes,9.5,-132,0.568966,0.532258
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Over,Herb Jones,7.5,-128,0.561404,0.524085
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Under,Herb Jones,7.5,-104,0.509804,0.475915
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Over,Julian Champagnie,10.5,-120,0.545455,0.510121
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Under,Julian Champagnie,10.5,-110,0.52381,0.489879
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Over,Victor Wembanyama,25.5,-110,0.52381,0.489879
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Under,Victor Wembanyama,25.5,-120,0.545455,0.510121
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Over,Yves Missi,5.5,-106,0.514563,0.480847
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Under,Yves Missi,5.5,-125,0.555556,0.519153
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Over,Derik Queen,10.5,-122,0.54955,0.514184
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Under,Derik Queen,10.5,-108,0.519231,0.485816
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Over,Stephon Castle,17.5,-102,0.50495,0.471842
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Under,Stephon Castle,17.5,-130,0.565217,0.528158
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Over,Dylan Harper,9.5,-102,0.50495,0.471842
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Under,Dylan Harper,9.5,-130,0.565217,0.528158
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Over,Saddiq Bey,14.5,102,0.49505,0.462093
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points,Under,Saddiq Bey,14.5,-136,0.576271,0.537907
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Trey Murphy III,30.5,-114,0.53271,0.5
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Trey Murphy III,30.5,-114,0.53271,0.5
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Herb Jones,13.5,100,0.5,0.467742
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Herb Jones,13.5,-132,0.568966,0.532258
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Harrison Barnes,13.5,-122,0.54955,0.514184
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Harrison Barnes,13.5,-108,0.519231,0.485816
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Victor Wembanyama,39.5,-114,0.53271,0.5
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Victor Wembanyama,39.5,-114,0.53271,0.5
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,De'Aaron Fox,28.5,-112,0.528302,0.493931
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,De'Aaron Fox,28.5,-118,0.541284,0.506069
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Dylan Harper,16.5,-102,0.50495,0.471842
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Dylan Harper,16.5,-130,0.565217,0.528158
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Zion Williamson,29.5,-112,0.528302,0.493931
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Zion Williamson,29.5,-118,0.541284,0.506069
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Derik Queen,22.5,-125,0.555556,0.519153
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Derik Queen,22.5,-106,0.514563,0.480847
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Devin Vassell,16.5,-106,0.514563,0.480847
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Devin Vassell,16.5,-125,0.555556,0.519153
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jeremiah Fears,16.5,-120,0.545455,0.510121
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jeremiah Fears,16.5,-110,0.52381,0.489879
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Stephon Castle,30.5,-106,0.514563,0.480847
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Stephon Castle,30.5,-125,0.555556,0.519153
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Saddiq Bey,20.5,-128,0.561404,0.524085
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Saddiq Bey,20.5,-104,0.509804,0.475915
2430290eaa924324ff345dec25808b47,San Antonio Spurs,New Orleans Pelicans,2026-01-26T00:10:00Z,fanduel,FanDuel,player_threes,Over,Trey Murphy III,2.5,-154,0.606299,0.567026
