event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Under,Darius Garland,2.5,-154,0.606299,0.567026
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Over,De'Andre Hunter,1.5,-122,0.54955,0.516439
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Under,De'Andre Hunter,1.5,-106,0.514563,0.483561
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Over,DaRon Holmes II,1.5,110,0.47619,0.445168
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Under,DaRon Holmes II,1.5,-146,0.593496,0.554832
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Over,Tim Hardaway Jr,3.5,140,0.416667,0.38961
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Under,Tim Hardaway Jr,3.5,-188,0.652778,0.61039
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Over,Donovan Mitchell,3.5,104,0.490196,0.458115
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Under,Donovan Mitchell,3.5,-138,0.579832,0.541885
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Over,Jamal Murray,2.5,-160,0.615385,0.575163
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Under,Jamal Murray,2.5,120,0.454545,0.424837
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Over,Jalen Pickett,1.5,114,0.46729,0.43653
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Under,Jalen Pickett,1.5,-152,0.603175,0.56347
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Over,Peyton Watson,1.5,132,0.431034,0.402339
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Under,Peyton Watson,1.5,-178,0.640288,0.597661
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Over,Evan Mobley,1.5,188,0.347222,0.324675
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Under,Evan Mobley,1.5,-260,0.722222,0.675325
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Over,Dean Wade,1.5,124,0.446429,0.417032
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Under,Dean Wade,1.5,-166,0.62406,0.582968
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Over,Sam Merrill,2.5,-136,0.576271,0.537907
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Under,Sam Merrill,2.5,102,0.49505,0.462093
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Over,Collin Sexton,3.5,100,0.5,0.467742
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Under,Collin Sexton,3.5,-132,0.568966,0.532258
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Over,Giannis Antetokounmpo,5.5,-146,0.593496,0.554832
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Under,Giannis Antetokounmpo,5.5,110,0.47619,0.445168
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Over,Kevin Porter Jr.,7.5,-118,0.541284,0.506069
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Under,Kevin Porter Jr.,7.5,-112,0.528302,0.493931
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Over,LaMelo Ball,7.5,102,0.49505,0.462093
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Under,LaMelo Ball,7.5,-136,0.576271,0.537907
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Over,Miles Bridges,3.5,130,0.434783,0.406408
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Under,Miles Bridges,3.5,-174,0.635036,0.593592
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Over,Ryan Rollins,5.5,-110,0.52381,0.489879
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Under,Ryan Rollins,5.5,-120,0.545455,0.510121
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Over,Brandon Miller,3.5,142,0.413223,0.385917
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Under,Brandon Miller,3.5,-192,0.657534,0.614083
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Over,Kon Knueppel,3.5,128,0.438596,0.40954
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Under,Kon Knueppel,3.5,-172,0.632353,0.59046
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,A.J. Green,9.5,100,0.5,0.467742
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,A.J. Green,9.5,-132,0.568966,0.532258
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Kon Knueppel,17.5,-110,0.52381,0.489879
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Kon Knueppel,17.5,-120,0.545455,0.510121
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Myles Turner,12.5,-104,0.509804,0.475915
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Myles Turner,12.5,-128,0.561404,0.524085
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Collin Sexton,11.5,-125,0.555556,0.519153
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Collin Sexton,11.5,-106,0.514563,0.480847
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Ryan Rollins,15.5,104,0.490196,0.458115
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Ryan Rollins,15.5,-138,0.579832,0.541885
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Kevin Porter Jr.,19.5,-104,0.509804,0.475915
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Kevin Porter Jr.,19.5,-128,0.561404,0.524085
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Moussa Diabate,8.5,-122,0.54955,0.514184
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Moussa Diabate,8.5,-108,0.519231,0.485816
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Kyle Kuzma,10.5,-130,0.565217,0.528158
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Kyle Kuzma,10.5,-102,0.50495,0.471842
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Brandon Miller,19.5,-110,0.52381,0.489879
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Brandon Miller,19.5,-120,0.545455,0.510121
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Giannis Antetokounmpo,28.5,-122,0.54955,0.514184
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Giannis Antetokounmpo,28.5,-108,0.519231,0.485816
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Bobby Portis,11.5,-114,0.53271,0.5
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Bobby Portis,11.5,-114,0.53271,0.5
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,LaMelo Ball,20.5,-118,0.541284,0.506069
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,LaMelo Ball,20.5,-112,0.528302,0.493931
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Miles Bridges,17.5,100,0.5,0.467742
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Miles Bridges,17.5,-132,0.568966,0.532258
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ryan Rollins,24.5,-122,0.54955,0.514184
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ryan Rollins,24.5,-108,0.519231,0.485816
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Giannis Antetokounmpo,45.5,-106,0.514563,0.480847
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Giannis Antetokounmpo,45.5,-125,0.555556,0.519153
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kon Knueppel,25.5,-106,0.514563,0.480847
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kon Knueppel,25.5,-125,0.555556,0.519153
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brandon Miller,26.5,-125,0.555556,0.519153
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brandon Miller,26.5,-106,0.514563,0.480847
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,LaMelo Ball,32.5,-122,0.54955,0.51199
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,LaMelo Ball,32.5,-110,0.52381,0.48801
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Miles Bridges,26.5,-114,0.53271,0.5
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Miles Bridges,26.5,-114,0.53271,0.5
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kevin Porter Jr.,32.5,-110,0.52381,0.489879
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kevin Porter Jr.,32.5,-120,0.545455,0.510121
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Over,Brandon Miller,2.5,-160,0.615385,0.575163
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Under,Brandon Miller,2.5,120,0.454545,0.424837
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Over,A.J. Green,2.5,-160,0.615385,0.575163
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Under,A.J. Green,2.5,120,0.454545,0.424837
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Over,Collin Sexton,1.5,162,0.381679,0.356983
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Under,Collin Sexton,1.5,-220,0.6875,0.643017
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Over,Myles Turner,2.5,148,0.403226,0.376884
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Under,Myles Turner,2.5,-200,0.666667,0.623116
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Over,Miles Bridges,1.5,-174,0.635036,0.593592
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Under,Miles Bridges,1.5,130,0.434783,0.406408
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Over,Bobby Portis,1.5,-118,0.541284,0.506069
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Under,Bobby Portis,1.5,-112,0.528302,0.493931
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Over,Kevin Porter Jr.,2.5,158,0.387597,0.362194
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Under,Kevin Porter Jr.,2.5,-215,0.68254,0.637806
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Over,Kon Knueppel,3.5,136,0.423729,0.396335
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Under,Kon Knueppel,3.5,-182,0.64539,0.603665
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Over,Ryan Rollins,2.5,148,0.403226,0.376884
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Under,Ryan Rollins,2.5,-200,0.666667,0.623116
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Over,LaMelo Ball,3.5,136,0.423729,0.396335
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,fanduel,FanDuel,player_threes,Under,LaMelo Ball,3.5,-182,0.64539,0.603665
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Over,Ayo Dosunmu,4.5,116,0.462963,0.432974
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Under,Ayo Dosunmu,4.5,-154,0.606299,0.567026
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Over,Nikola Vucevic,3.5,-160,0.615385,0.575163
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Under,Nikola Vucevic,3.5,120,0.454545,0.424837
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Over,Paolo Banchero,4.5,114,0.46729,0.43653
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Under,Paolo Banchero,4.5,-152,0.603175,0.56347
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Over,Desmond Bane,4.5,-106,0.514563,0.480847
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Under,Desmond Bane,4.5,-125,0.555556,0.519153
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Over,Tre Jones,7.5,-112,0.528302,0.493931
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Under,Tre Jones,7.5,-118,0.541284,0.506069
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Over,Kevin Huerter,2.5,-138,0.579832,0.541885
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Under,Kevin Huerter,2.5,104,0.490196,0.458115
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Over,Anthony Black,3.5,-166,0.62406,0.582968
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Under,Anthony Black,3.5,124,0.446429,0.417032
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Over,Jalen Suggs,4.5,108,0.480769,0.448926
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_assists,Under,Jalen Suggs,4.5,-144,0.590164,0.551074
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Isaac Okoro,9.5,102,0.49505,0.462093
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Isaac Okoro,9.5,-136,0.576271,0.537907
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Goga Bitadze,5.5,-114,0.53271,0.5
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Goga Bitadze,5.5,-114,0.53271,0.5
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Ayo Dosunmu,14.5,-102,0.50495,0.471842
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Ayo Dosunmu,14.5,-130,0.565217,0.528158
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Tristan da Silva,7.5,-125,0.555556,0.519153
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Tristan da Silva,7.5,-106,0.514563,0.480847
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Paolo Banchero,23.5,-106,0.514563,0.480847
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Paolo Banchero,23.5,-125,0.555556,0.519153
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Smith,12.5,-102,0.50495,0.471842
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Smith,12.5,-130,0.565217,0.528158
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Kevin Huerter,13.5,-108,0.519231,0.485816
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Kevin Huerter,13.5,-122,0.54955,0.514184
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Suggs,14.5,-128,0.561404,0.524085
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Suggs,14.5,-104,0.509804,0.475915
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Matas Buzelis,16.5,-106,0.514563,0.480847
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Matas Buzelis,16.5,-125,0.555556,0.519153
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Anthony Black,16.5,-128,0.561404,0.524085
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Anthony Black,16.5,-104,0.509804,0.475915
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Desmond Bane,20.5,-106,0.514563,0.480847
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Desmond Bane,20.5,-125,0.555556,0.519153
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Wendell Carter Jr,12.5,-108,0.519231,0.485816
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Under,Wendell Carter Jr,12.5,-122,0.54955,0.514184
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,fanduel,FanDuel,player_points,Over,Tre Jones,13.5,-130,0.565217,0.528158
