event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Luguentz Dort,7.5,-114,0.53271,0.5
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Luguentz Dort,7.5,-114,0.53271,0.5
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Shai Gilgeous-Alexander,31.5,100,0.5,0.467742
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Shai Gilgeous-Alexander,31.5,-132,0.568966,0.532258
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Chet Holmgren,15.5,-122,0.54955,0.514184
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Chet Holmgren,15.5,-108,0.519231,0.485816
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Harrison Barnes,10.5,-102,0.50495,0.471842
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Harrison Barnes,10.5,-130,0.565217,0.528158
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Ajay Mitchell,12.5,-110,0.52381,0.489879
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Ajay Mitchell,12.5,-120,0.545455,0.510121
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Stephon Castle,15.5,-118,0.541284,0.506069
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Stephon Castle,15.5,-112,0.528302,0.493931
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Aaron Wiggins,8.5,-130,0.565217,0.528158
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Aaron Wiggins,8.5,-102,0.50495,0.471842
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Keldon Johnson,13.5,-112,0.528302,0.493931
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Keldon Johnson,13.5,-118,0.541284,0.506069
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Julian Champagnie,12.5,102,0.49505,0.462093
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Julian Champagnie,12.5,-136,0.576271,0.537907
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Victor Wembanyama,21.5,100,0.5,0.467742
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Victor Wembanyama,21.5,-132,0.568966,0.532258
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ajay Mitchell,18.5,-125,0.555556,0.519153
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ajay Mitchell,18.5,-106,0.514563,0.480847
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Stephon Castle,26.5,-114,0.53271,0.5
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Stephon Castle,26.5,-114,0.53271,0.5
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,De'Aaron Fox,28.5,-106,0.514563,0.480847
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,De'Aaron Fox,28.5,-125,0.555556,0.519153
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Harrison Barnes,15.5,-108,0.519231,0.485816
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Harrison Barnes,15.5,-122,0.54955,0.514184
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Williams,28.5,-125,0.555556,0.519153
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Williams,28.5,-106,0.514563,0.480847
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Shai Gilgeous-Alexander,42.5,-110,0.52381,0.489879
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Shai Gilgeous-Alexander,42.5,-120,0.545455,0.510121
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Victor Wembanyama,33.5,-114,0.53271,0.5
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Victor Wembanyama,33.5,-114,0.53271,0.5
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Chet Holmgren,26.5,-114,0.53271,0.5
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Chet Holmgren,26.5,-114,0.53271,0.5
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Shai Gilgeous-Alexander,1.5,-194,0.659864,0.616868
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Shai Gilgeous-Alexander,1.5,144,0.409836,0.383132
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Keldon Johnson,1.5,-106,0.514563,0.480847
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Keldon Johnson,1.5,-125,0.555556,0.519153
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Chet Holmgren,1.5,124,0.446429,0.417032
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Chet Holmgren,1.5,-166,0.62406,0.582968
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Julian Champagnie,2.5,-146,0.593496,0.554832
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Julian Champagnie,2.5,110,0.47619,0.445168
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Ajay Mitchell,1.5,162,0.381679,0.356983
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Ajay Mitchell,1.5,-220,0.6875,0.643017
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Stephon Castle,1.5,194,0.340136,0.317924
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Stephon Castle,1.5,-270,0.72973,0.682076
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jalen Williams,0.5,-215,0.68254,0.637806
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jalen Williams,0.5,158,0.387597,0.362194
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Victor Wembanyama,1.5,-106,0.514563,0.480847
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Victor Wembanyama,1.5,-125,0.555556,0.519153
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Aaron Wiggins,1.5,-102,0.50495,0.471842
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Aaron Wiggins,1.5,-130,0.565217,0.528158
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Cason Wallace,0.5,-250,0.714286,0.668246
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Cason Wallace,0.5,182,0.35461,0.331754
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Harrison Barnes,1.5,-144,0.590164,0.551074
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Harrison Barnes,1.5,108,0.480769,0.448926
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Luguentz Dort,1.5,-132,0.568966,0.532258
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Luguentz Dort,1.5,100,0.5,0.467742
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,De'Aaron Fox,1.5,-174,0.635036,0.593592
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,De'Aaron Fox,1.5,130,0.434783,0.406408
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_assists,Over,Onyeka Okongwu,3.5,-110,0.52381,0.489879
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_assists,Under,Onyeka Okongwu,3.5,-120,0.545455,0.510121
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_assists,Over,C.J. McCollum,3.5,136,0.423729,0.396335
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_assists,Under,C.J. McCollum,3.5,-182,0.64539,0.603665
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_assists,Over,Luka Doncic,8.5,-122,0.54955,0.514184
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_assists,Under,Luka Doncic,8.5,-108,0.519231,0.485816
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_assists,Over,Jalen Johnson,8.5,120,0.454545,0.424837
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_assists,Under,Jalen Johnson,8.5,-160,0.615385,0.575163
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_assists,Over,Nickeil Alexander-Walker,3.5,126,0.442478,0.413785
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_assists,Under,Nickeil Alexander-Walker,3.5,-168,0.626866,0.586215
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_assists,Over,Marcus Smart,4.5,134,0.42735,0.399315
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_assists,Under,Marcus Smart,4.5,-180,0.642857,0.600685
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_assists,Over,Dyson Daniels,6.5,-102,0.50495,0.471842
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_assists,Under,Dyson Daniels,6.5,-130,0.565217,0.528158
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points,Over,C.J. McCollum,14.5,-114,0.53271,0.5
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points,Under,C.J. McCollum,14.5,-114,0.53271,0.5
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points,Over,Jake LaRavia,13.5,-130,0.565217,0.528158
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points,Under,Jake LaRavia,13.5,-102,0.50495,0.471842
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points,Over,Onyeka Okongwu,16.5,-118,0.541284,0.506069
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points,Under,Onyeka Okongwu,16.5,-112,0.528302,0.493931
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points,Over,Dyson Daniels,12.5,100,0.5,0.467742
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points,Under,Dyson Daniels,12.5,-132,0.568966,0.532258
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points,Over,Deandre Ayton,15.5,-114,0.53271,0.5
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points,Under,Deandre Ayton,15.5,-114,0.53271,0.5
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points,Over,Marcus Smart,12.5,-114,0.53271,0.5
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points,Under,Marcus Smart,12.5,-114,0.53271,0.5
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points,Over,Luka Doncic,35.5,-114,0.53271,0.5
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points,Under,Luka Doncic,35.5,-114,0.53271,0.5
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points,Over,Zaccharie Risacher,10.5,-112,0.528302,0.493931
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points,Under,Zaccharie Risacher,10.5,-118,0.541284,0.506069
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points,Over,Nickeil Alexander-Walker,20.5,-114,0.53271,0.5
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points,Under,Nickeil Alexander-Walker,20.5,-114,0.53271,0.5
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points,Over,Rui Hachimura,9.5,-114,0.53271,0.5
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points,Under,Rui Hachimura,9.5,-114,0.53271,0.5
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points,Over,Jarred Vanderbilt,7.5,102,0.49505,0.462093
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points,Under,Jarred Vanderbilt,7.5,-136,0.576271,0.537907
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points,Over,Jalen Johnson,22.5,-128,0.561404,0.524085
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points,Under,Jalen Johnson,22.5,-104,0.509804,0.475915
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,C.J. McCollum,20.5,-120,0.545455,0.510121
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,C.J. McCollum,20.5,-110,0.52381,0.489879
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Johnson,40.5,-118,0.541284,0.506069
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Johnson,40.5,-112,0.528302,0.493931
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Nickeil Alexander-Walker,27.5,-122,0.54955,0.51199
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Nickeil Alexander-Walker,27.5,-110,0.52381,0.48801
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Luka Doncic,52.5,-125,0.555556,0.519153
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Luka Doncic,52.5,-106,0.514563,0.480847
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Marcus Smart,20.5,-114,0.53271,0.5
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Marcus Smart,20.5,-114,0.53271,0.5
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Dyson Daniels,25.5,-102,0.50495,0.471842
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Dyson Daniels,25.5,-130,0.565217,0.528158
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Onyeka Okongwu,28.5,-114,0.53271,0.5
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Onyeka Okongwu,28.5,-114,0.53271,0.5
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_threes,Over,Rui Hachimura,1.5,118,0.458716,0.428258
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_threes,Under,Rui Hachimura,1.5,-158,0.612403,0.571742
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_threes,Over,Jake LaRavia,1.5,-104,0.509804,0.475915
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_threes,Under,Jake LaRavia,1.5,-128,0.561404,0.524085
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_threes,Over,Luka Doncic,3.5,-102,0.50495,0.471842
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_threes,Under,Luka Doncic,3.5,-130,0.565217,0.528158
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_threes,Over,Nickeil Alexander-Walker,2.5,-152,0.603175,0.56347
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_threes,Under,Nickeil Alexander-Walker,2.5,114,0.46729,0.43653
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_threes,Over,C.J. McCollum,1.5,-194,0.659864,0.616868
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_threes,Under,C.J. McCollum,1.5,144,0.409836,0.383132
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_threes,Over,Marcus Smart,1.5,-194,0.659864,0.616868
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_threes,Under,Marcus Smart,1.5,144,0.409836,0.383132
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_threes,Over,Onyeka Okongwu,1.5,-138,0.579832,0.541885
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_threes,Under,Onyeka Okongwu,1.5,104,0.490196,0.458115
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_threes,Over,Jalen Johnson,1.5,116,0.462963,0.432974
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_threes,Under,Jalen Johnson,1.5,-154,0.606299,0.567026
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_threes,Over,Zaccharie Risacher,1.5,116,0.462963,0.432974
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,fanduel,FanDuel,player_threes,Under,Zaccharie Risacher,1.5,-154,0.606299,0.567026
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_assists,Over,Shaedon Sharpe,3.5,-138,0.579832,0.541885
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,fanduel,FanDuel,player_assists,Under,Shaedon Sharpe,3.5,104,0.490196,0.458115
