event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Under,Kentavious Caldwell-Pope,6.5,-125,0.555556,0.519153
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Over,Jaren Jackson Jr,18.5,-114,0.53271,0.5
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Under,Jaren Jackson Jr,18.5,-114,0.53271,0.5
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Over,Cam Spencer,8.5,-130,0.565217,0.528158
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Under,Cam Spencer,8.5,-102,0.50495,0.471842
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Over,Santi Aldama,13.5,-130,0.565217,0.528158
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Under,Santi Aldama,13.5,-102,0.50495,0.471842
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cedric Coward,21.5,-118,0.541284,0.506069
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cedric Coward,21.5,-112,0.528302,0.493931
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Nickeil Alexander-Walker,28.5,-112,0.528302,0.493931
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Nickeil Alexander-Walker,28.5,-118,0.541284,0.506069
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Johnson,39.5,-122,0.54955,0.516439
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Johnson,39.5,-106,0.514563,0.483561
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cam Spencer,15.5,-128,0.561404,0.524085
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cam Spencer,15.5,-104,0.509804,0.475915
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Onyeka Okongwu,28.5,-112,0.528302,0.493931
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Onyeka Okongwu,28.5,-118,0.541284,0.506069
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ja Morant,32.5,-110,0.52381,0.489879
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ja Morant,32.5,-120,0.545455,0.510121
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Dyson Daniels,24.5,-102,0.50495,0.471842
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Dyson Daniels,24.5,-130,0.565217,0.528158
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Vincent Williams Jr,13.5,-112,0.528302,0.493931
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Vincent Williams Jr,13.5,-118,0.541284,0.506069
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Santi Aldama,24.5,-112,0.528302,0.493931
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Santi Aldama,24.5,-118,0.541284,0.506069
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,C.J. McCollum,23.5,-108,0.519231,0.485816
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,C.J. McCollum,23.5,-122,0.54955,0.514184
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Over,Vincent Williams Jr,1.5,142,0.413223,0.385917
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Under,Vincent Williams Jr,1.5,-192,0.657534,0.614083
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jalen Johnson,1.5,-114,0.53271,0.5
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jalen Johnson,1.5,-114,0.53271,0.5
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Over,Vit Krejci,1.5,100,0.5,0.467742
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Under,Vit Krejci,1.5,-132,0.568966,0.532258
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jaylen Wells,1.5,124,0.446429,0.417032
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jaylen Wells,1.5,-166,0.62406,0.582968
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Over,Cam Spencer,1.5,-118,0.541284,0.506069
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Under,Cam Spencer,1.5,-112,0.528302,0.493931
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Over,Corey Kispert,1.5,-108,0.519231,0.485816
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Under,Corey Kispert,1.5,-122,0.54955,0.514184
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Over,Onyeka Okongwu,1.5,-130,0.565217,0.528158
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Under,Onyeka Okongwu,1.5,-102,0.50495,0.471842
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Over,Ja Morant,1.5,136,0.423729,0.396335
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Under,Ja Morant,1.5,-182,0.64539,0.603665
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Over,Cedric Coward,1.5,124,0.446429,0.417032
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Under,Cedric Coward,1.5,-166,0.62406,0.582968
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Over,Nickeil Alexander-Walker,2.5,-174,0.635036,0.593592
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Under,Nickeil Alexander-Walker,2.5,130,0.434783,0.406408
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Over,C.J. McCollum,1.5,-200,0.666667,0.623116
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Under,C.J. McCollum,1.5,148,0.403226,0.376884
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Over,Kentavious Caldwell-Pope,1.5,188,0.347222,0.324675
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Under,Kentavious Caldwell-Pope,1.5,-260,0.722222,0.675325
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jaren Jackson Jr,1.5,116,0.462963,0.432974
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jaren Jackson Jr,1.5,-154,0.606299,0.567026
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Over,Santi Aldama,1.5,-110,0.52381,0.489879
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Under,Santi Aldama,1.5,-120,0.545455,0.510121
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Over,Cade Cunningham,10.5,112,0.471698,0.44147
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Under,Cade Cunningham,10.5,-148,0.596774,0.55853
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Over,Tobias Harris,2.5,140,0.416667,0.38961
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Under,Tobias Harris,2.5,-188,0.652778,0.61039
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Over,Ausar Thompson,2.5,116,0.462963,0.432974
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Under,Ausar Thompson,2.5,-154,0.606299,0.567026
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Over,Zion Williamson,3.5,-128,0.561404,0.524085
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Under,Zion Williamson,3.5,-104,0.509804,0.475915
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Over,Trey Murphy III,3.5,116,0.462963,0.432974
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Under,Trey Murphy III,3.5,-154,0.606299,0.567026
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Over,Derik Queen,4.5,134,0.42735,0.399315
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Under,Derik Queen,4.5,-180,0.642857,0.600685
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Over,Saddiq Bey,1.5,-166,0.62406,0.582968
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Under,Saddiq Bey,1.5,124,0.446429,0.417032
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Over,Zion Williamson,20.5,100,0.5,0.467742
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Under,Zion Williamson,20.5,-132,0.568966,0.532258
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Over,Tobias Harris,13.5,-102,0.50495,0.471842
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Under,Tobias Harris,13.5,-130,0.565217,0.528158
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Over,Ron Holland,7.5,-130,0.565217,0.528158
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Under,Ron Holland,7.5,-102,0.50495,0.471842
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Duren,17.5,-114,0.53271,0.5
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Duren,17.5,-114,0.53271,0.5
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Over,Derik Queen,10.5,-114,0.53271,0.5
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Under,Derik Queen,10.5,-114,0.53271,0.5
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Over,Caris LeVert,6.5,-125,0.555556,0.521472
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Under,Caris LeVert,6.5,-104,0.509804,0.478528
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Over,Jaden Ivey,8.5,-125,0.555556,0.519153
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Under,Jaden Ivey,8.5,-106,0.514563,0.480847
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Over,Isaiah Stewart II,8.5,-118,0.541284,0.506069
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Under,Isaiah Stewart II,8.5,-112,0.528302,0.493931
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Over,Trey Murphy III,19.5,-128,0.561404,0.524085
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Under,Trey Murphy III,19.5,-104,0.509804,0.475915
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Over,Jordan Poole,10.5,-132,0.568966,0.532258
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Under,Jordan Poole,10.5,100,0.5,0.467742
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Over,Duncan Robinson,10.5,-130,0.565217,0.528158
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Under,Duncan Robinson,10.5,-102,0.50495,0.471842
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Over,Cade Cunningham,25.5,-118,0.541284,0.506069
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Under,Cade Cunningham,25.5,-112,0.528302,0.493931
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Over,Ausar Thompson,10.5,100,0.5,0.467742
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Under,Ausar Thompson,10.5,-132,0.568966,0.532258
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Over,Saddiq Bey,12.5,-110,0.52381,0.489879
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Under,Saddiq Bey,12.5,-120,0.545455,0.510121
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Derik Queen,21.5,-112,0.528302,0.493931
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Derik Queen,21.5,-118,0.541284,0.506069
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Trey Murphy III,27.5,-128,0.561404,0.524085
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Trey Murphy III,27.5,-104,0.509804,0.475915
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cade Cunningham,42.5,-106,0.514563,0.480847
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cade Cunningham,42.5,-125,0.555556,0.519153
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Zion Williamson,29.5,-106,0.514563,0.480847
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Zion Williamson,29.5,-125,0.555556,0.519153
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ausar Thompson,17.5,-122,0.54955,0.514184
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ausar Thompson,17.5,-108,0.519231,0.485816
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tobias Harris,19.5,-128,0.561404,0.524085
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tobias Harris,19.5,-104,0.509804,0.475915
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Saddiq Bey,18.5,-118,0.541284,0.506069
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Saddiq Bey,18.5,-112,0.528302,0.493931
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Over,Cade Cunningham,2.5,146,0.406504,0.379579
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Under,Cade Cunningham,2.5,-198,0.66443,0.620421
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jordan Poole,1.5,-166,0.62406,0.582968
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jordan Poole,1.5,124,0.446429,0.417032
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Over,Trey Murphy III,2.5,-148,0.596774,0.55853
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Under,Trey Murphy III,2.5,112,0.471698,0.44147
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Over,Tobias Harris,1.5,116,0.462963,0.432974
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Under,Tobias Harris,1.5,-154,0.606299,0.567026
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Over,Saddiq Bey,1.5,148,0.403226,0.376884
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Under,Saddiq Bey,1.5,-200,0.666667,0.623116
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Over,Duncan Robinson,2.5,-104,0.509804,0.475915
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Under,Duncan Robinson,2.5,-128,0.561404,0.524085
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jaden Ivey,1.5,152,0.396825,0.371227
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jaden Ivey,1.5,-205,0.672131,0.628773
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_assists,Over,Giannis Antetokounmpo,5.5,124,0.446429,0.417032
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_assists,Under,Giannis Antetokounmpo,5.5,-166,0.62406,0.582968
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_assists,Over,Jaylin Williams,3.5,100,0.5,0.467742
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_assists,Under,Jaylin Williams,3.5,-132,0.568966,0.532258
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_assists,Over,Ryan Rollins,4.5,-160,0.615385,0.575163
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_assists,Under,Ryan Rollins,4.5,120,0.454545,0.424837
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_assists,Over,Shai Gilgeous-Alexander,6.5,-136,0.576271,0.537907
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,fanduel,FanDuel,player_assists,Under,Shai Gilgeous-Alexander,6.5,102,0.49505,0.462093
