event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points,Under,Cam Thomas,17.5,-122,0.54955,0.514184
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points,Over,Kris Dunn,7.5,-125,0.555556,0.519153
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points,Under,Kris Dunn,7.5,-106,0.514563,0.480847
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points,Over,Nicolas Batum,5.5,-102,0.50495,0.471842
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points,Under,Nicolas Batum,5.5,-130,0.565217,0.528158
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points,Over,Day'Ron Sharpe,7.5,100,0.5,0.467742
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points,Under,Day'Ron Sharpe,7.5,-132,0.568966,0.532258
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points,Over,Kawhi Leonard,26.5,-114,0.53271,0.5
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points,Under,Kawhi Leonard,26.5,-114,0.53271,0.5
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points,Over,Michael Porter Jr,25.5,-125,0.555556,0.519153
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points,Under,Michael Porter Jr,25.5,-106,0.514563,0.480847
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points,Over,Ivica Zubac,16.5,102,0.49505,0.462093
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points,Under,Ivica Zubac,16.5,-136,0.576271,0.537907
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points,Over,Egor Demin,11.5,-122,0.54955,0.514184
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points,Under,Egor Demin,11.5,-108,0.519231,0.485816
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points,Over,James Harden,25.5,-125,0.555556,0.519153
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points,Under,James Harden,25.5,-106,0.514563,0.480847
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points,Over,John Collins,15.5,-106,0.514563,0.480847
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points,Under,John Collins,15.5,-125,0.555556,0.519153
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points,Over,Ziaire Williams,7.5,-110,0.52381,0.489879
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points,Under,Ziaire Williams,7.5,-120,0.545455,0.510121
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points,Over,Nicolas Claxton,10.5,-114,0.53271,0.5
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points,Under,Nicolas Claxton,10.5,-114,0.53271,0.5
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cam Thomas,22.5,-106,0.514563,0.480847
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cam Thomas,22.5,-125,0.555556,0.519153
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Michael Porter Jr,36.5,-106,0.514563,0.480847
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Michael Porter Jr,36.5,-125,0.555556,0.519153
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Nicolas Claxton,21.5,-118,0.541284,0.506069
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Nicolas Claxton,21.5,-112,0.528302,0.493931
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kris Dunn,14.5,-112,0.528302,0.493931
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kris Dunn,14.5,-118,0.541284,0.506069
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Day'Ron Sharpe,16.5,-128,0.561404,0.524085
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Day'Ron Sharpe,16.5,-104,0.509804,0.475915
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kawhi Leonard,36.5,-118,0.541284,0.506069
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kawhi Leonard,36.5,-112,0.528302,0.493931
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ivica Zubac,29.5,-108,0.519231,0.485816
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ivica Zubac,29.5,-122,0.54955,0.514184
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Egor Demin,19.5,-120,0.545455,0.510121
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Egor Demin,19.5,-110,0.52381,0.489879
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,James Harden,39.5,-108,0.519231,0.485816
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,James Harden,39.5,-122,0.54955,0.514184
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_threes,Over,John Collins,1.5,152,0.396825,0.371227
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_threes,Under,John Collins,1.5,-205,0.672131,0.628773
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_threes,Over,Noah Clowney,1.5,-138,0.579832,0.541885
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_threes,Under,Noah Clowney,1.5,104,0.490196,0.458115
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_threes,Over,Kris Dunn,1.5,152,0.396825,0.371227
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_threes,Under,Kris Dunn,1.5,-205,0.672131,0.628773
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_threes,Over,Egor Demin,2.5,116,0.462963,0.432974
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_threes,Under,Egor Demin,2.5,-154,0.606299,0.567026
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_threes,Over,Cam Thomas,1.5,-122,0.54955,0.514184
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_threes,Under,Cam Thomas,1.5,-108,0.519231,0.485816
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_threes,Over,Kawhi Leonard,2.5,-106,0.514563,0.480847
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_threes,Under,Kawhi Leonard,2.5,-125,0.555556,0.519153
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_threes,Over,Michael Porter Jr,3.5,-102,0.50495,0.471842
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_threes,Under,Michael Porter Jr,3.5,-130,0.565217,0.528158
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_threes,Over,James Harden,2.5,-172,0.632353,0.59046
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_threes,Under,James Harden,2.5,128,0.438596,0.40954
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_assists,Over,Cam Spencer,6.5,-152,0.603175,0.56347
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_assists,Under,Cam Spencer,6.5,114,0.46729,0.43653
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_assists,Over,Santi Aldama,2.5,-110,0.52381,0.489879
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_assists,Under,Santi Aldama,2.5,-120,0.545455,0.510121
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_assists,Over,Jaren Jackson Jr,2.5,140,0.416667,0.38961
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_assists,Under,Jaren Jackson Jr,2.5,-188,0.652778,0.61039
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_assists,Over,Jalen Williams,6.5,-132,0.568966,0.532258
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_assists,Under,Jalen Williams,6.5,100,0.5,0.467742
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_assists,Over,Aaron Wiggins,2.5,-114,0.53271,0.5
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_assists,Under,Aaron Wiggins,2.5,-114,0.53271,0.5
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_assists,Over,Ajay Mitchell,5.5,-112,0.528302,0.493931
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_assists,Under,Ajay Mitchell,5.5,-118,0.541284,0.506069
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_assists,Over,Cedric Coward,3.5,128,0.438596,0.40954
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_assists,Under,Cedric Coward,3.5,-172,0.632353,0.59046
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_assists,Over,Luguentz Dort,1.5,162,0.381679,0.356983
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_assists,Under,Luguentz Dort,1.5,-220,0.6875,0.643017
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Williams,24.5,-104,0.509804,0.475915
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Williams,24.5,-128,0.561404,0.524085
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points,Over,Jock Landale,11.5,-112,0.528302,0.493931
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points,Under,Jock Landale,11.5,-118,0.541284,0.506069
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points,Over,Cam Spencer,15.5,100,0.5,0.467742
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points,Under,Cam Spencer,15.5,-132,0.568966,0.532258
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points,Over,Santi Aldama,13.5,-118,0.541284,0.506069
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points,Under,Santi Aldama,13.5,-112,0.528302,0.493931
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points,Over,Isaiah Joe,13.5,-114,0.53271,0.5
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points,Under,Isaiah Joe,13.5,-114,0.53271,0.5
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points,Over,Jaren Jackson Jr,20.5,-125,0.555556,0.519153
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points,Under,Jaren Jackson Jr,20.5,-106,0.514563,0.480847
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points,Over,Aaron Wiggins,15.5,-130,0.565217,0.528158
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points,Under,Aaron Wiggins,15.5,-102,0.50495,0.471842
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points,Over,Cedric Coward,13.5,-114,0.53271,0.5
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points,Under,Cedric Coward,13.5,-114,0.53271,0.5
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points,Over,Ajay Mitchell,18.5,-130,0.565217,0.528158
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points,Under,Ajay Mitchell,18.5,-102,0.50495,0.471842
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points,Over,Luguentz Dort,10.5,-110,0.52381,0.489879
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points,Under,Luguentz Dort,10.5,-120,0.545455,0.510121
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points,Over,Jaylen Wells,13.5,-114,0.53271,0.5
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points,Under,Jaylen Wells,13.5,-114,0.53271,0.5
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Santi Aldama,23.5,-130,0.565217,0.528158
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Santi Aldama,23.5,-102,0.50495,0.471842
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cam Spencer,25.5,-128,0.561404,0.524085
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cam Spencer,25.5,-104,0.509804,0.475915
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Aaron Wiggins,23.5,-108,0.519231,0.485816
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Aaron Wiggins,23.5,-122,0.54955,0.514184
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Luguentz Dort,15.5,-130,0.565217,0.528158
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Luguentz Dort,15.5,-102,0.50495,0.471842
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Williams,37.5,-122,0.54955,0.514184
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Williams,37.5,-108,0.519231,0.485816
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cedric Coward,22.5,-128,0.561404,0.524085
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cedric Coward,22.5,-104,0.509804,0.475915
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ajay Mitchell,29.5,-114,0.53271,0.5
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ajay Mitchell,29.5,-114,0.53271,0.5
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaren Jackson Jr,29.5,-122,0.54955,0.514184
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaren Jackson Jr,29.5,-108,0.519231,0.485816
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_threes,Over,Cam Spencer,2.5,-122,0.54955,0.514184
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_threes,Under,Cam Spencer,2.5,-108,0.519231,0.485816
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_threes,Over,Santi Aldama,1.5,-132,0.568966,0.532258
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_threes,Under,Santi Aldama,1.5,100,0.5,0.467742
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_threes,Over,Cedric Coward,1.5,100,0.5,0.467742
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_threes,Under,Cedric Coward,1.5,-132,0.568966,0.532258
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jock Landale,1.5,162,0.381679,0.356983
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jock Landale,1.5,-220,0.6875,0.643017
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_threes,Over,Isaiah Joe,2.5,-140,0.583333,0.545799
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_threes,Under,Isaiah Joe,2.5,106,0.485437,0.454201
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_threes,Over,Luguentz Dort,2.5,128,0.438596,0.40954
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_threes,Under,Luguentz Dort,2.5,-172,0.632353,0.59046
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_threes,Over,Aaron Wiggins,2.5,146,0.406504,0.379579
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_threes,Under,Aaron Wiggins,2.5,-198,0.66443,0.620421
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jaylen Wells,2.5,136,0.423729,0.396335
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jaylen Wells,2.5,-182,0.64539,0.603665
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jalen Williams,1.5,146,0.406504,0.379579
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jalen Williams,1.5,-198,0.66443,0.620421
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_threes,Over,Ajay Mitchell,1.5,-158,0.612403,0.571742
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,fanduel,FanDuel,player_threes,Under,Ajay Mitchell,1.5,118,0.458716,0.428258
