event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Under,Cooper Flagg,19.5,-132,0.568966,0.532258
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Over,Al Horford,6.5,-114,0.53271,0.5
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Under,Al Horford,6.5,-114,0.53271,0.5
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Over,Moses Moody,11.5,102,0.49505,0.462093
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Under,Moses Moody,11.5,-136,0.576271,0.537907
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Over,P.J. Washington,13.5,-130,0.565217,0.528158
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Under,P.J. Washington,13.5,-102,0.50495,0.471842
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Over,Stephen Curry,27.5,-120,0.545455,0.510121
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Under,Stephen Curry,27.5,-110,0.52381,0.489879
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Over,De'Anthony Melton,12.5,104,0.490196,0.458115
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Under,De'Anthony Melton,12.5,-138,0.579832,0.541885
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Over,Draymond Green,9.5,104,0.490196,0.459645
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Under,Draymond Green,9.5,-136,0.576271,0.540355
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Over,Brandin Podziemski,12.5,-125,0.555556,0.519153
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Under,Brandin Podziemski,12.5,-106,0.514563,0.480847
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Over,Klay Thompson,12.5,-104,0.509804,0.475915
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Under,Klay Thompson,12.5,-128,0.561404,0.524085
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Over,Quinten Post,8.5,104,0.490196,0.458115
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Under,Quinten Post,8.5,-138,0.579832,0.541885
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Over,Daniel Gafford,8.5,-102,0.50495,0.471842
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Under,Daniel Gafford,8.5,-130,0.565217,0.528158
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,P.J. Washington,22.5,-118,0.541284,0.506069
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,P.J. Washington,22.5,-112,0.528302,0.493931
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Naji Marshall,25.5,-106,0.514563,0.480847
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Naji Marshall,25.5,-125,0.555556,0.519153
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cooper Flagg,29.5,-120,0.545455,0.510121
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cooper Flagg,29.5,-110,0.52381,0.489879
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Max Christie,19.5,-130,0.565217,0.528158
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Max Christie,19.5,-102,0.50495,0.471842
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Draymond Green,21.5,-102,0.50495,0.471842
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Draymond Green,21.5,-130,0.565217,0.528158
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brandin Podziemski,21.5,-118,0.541284,0.506069
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brandin Podziemski,21.5,-112,0.528302,0.493931
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Stephen Curry,37.5,-118,0.541284,0.508203
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Stephen Curry,37.5,-110,0.52381,0.491797
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brandon Williams,18.5,-122,0.54955,0.514184
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brandon Williams,18.5,-108,0.519231,0.485816
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jonathan Kuminga,18.5,-122,0.54955,0.514184
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jonathan Kuminga,18.5,-108,0.519231,0.485816
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Al Horford,13.5,-112,0.528302,0.493931
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Al Horford,13.5,-118,0.541284,0.506069
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Moses Moody,16.5,-112,0.528302,0.493931
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Moses Moody,16.5,-118,0.541284,0.506069
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,De'Anthony Melton,17.5,-118,0.541284,0.506069
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,De'Anthony Melton,17.5,-112,0.528302,0.493931
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Klay Thompson,16.5,-118,0.541284,0.506069
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Klay Thompson,16.5,-112,0.528302,0.493931
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_threes,Over,Max Christie,2.5,132,0.431034,0.402339
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_threes,Under,Max Christie,2.5,-178,0.640288,0.597661
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_threes,Over,Quinten Post,1.5,118,0.458716,0.428258
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_threes,Under,Quinten Post,1.5,-158,0.612403,0.571742
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_threes,Over,Al Horford,1.5,110,0.47619,0.445168
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_threes,Under,Al Horford,1.5,-146,0.593496,0.554832
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_threes,Over,P.J. Washington,1.5,128,0.438596,0.40954
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_threes,Under,P.J. Washington,1.5,-172,0.632353,0.59046
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_threes,Over,De'Anthony Melton,1.5,-132,0.568966,0.532258
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_threes,Under,De'Anthony Melton,1.5,100,0.5,0.467742
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_threes,Over,Klay Thompson,2.5,-162,0.618321,0.578534
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_threes,Under,Klay Thompson,2.5,122,0.45045,0.421466
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_threes,Over,Buddy Hield,1.5,-160,0.615385,0.575163
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_threes,Under,Buddy Hield,1.5,120,0.454545,0.424837
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_threes,Over,Stephen Curry,4.5,114,0.46729,0.43653
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_threes,Under,Stephen Curry,4.5,-152,0.603175,0.56347
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_threes,Over,Brandin Podziemski,1.5,-136,0.576271,0.537907
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_threes,Under,Brandin Podziemski,1.5,102,0.49505,0.462093
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_threes,Over,Moses Moody,1.5,-180,0.642857,0.600685
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_threes,Under,Moses Moody,1.5,134,0.42735,0.399315
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_assists,Over,Matas Buzelis,1.5,-138,0.579832,0.541885
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_assists,Under,Matas Buzelis,1.5,104,0.490196,0.458115
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_assists,Over,Naz Reid,2.5,108,0.480769,0.448926
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_assists,Under,Naz Reid,2.5,-144,0.590164,0.551074
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_assists,Over,Nikola Vucevic,3.5,-114,0.53271,0.5
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_assists,Under,Nikola Vucevic,3.5,-114,0.53271,0.5
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_assists,Over,Ayo Dosunmu,3.5,128,0.438596,0.40954
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_assists,Under,Ayo Dosunmu,3.5,-172,0.632353,0.59046
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_assists,Over,Josh Giddey,6.5,-108,0.519231,0.485816
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_assists,Under,Josh Giddey,6.5,-122,0.54955,0.514184
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_assists,Over,Donte DiVincenzo,4.5,-154,0.606299,0.567026
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_assists,Under,Donte DiVincenzo,4.5,116,0.462963,0.432974
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_assists,Over,Rudy Gobert,1.5,100,0.5,0.467742
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_assists,Under,Rudy Gobert,1.5,-132,0.568966,0.532258
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_assists,Over,Jaden McDaniels,3.5,136,0.423729,0.396335
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_assists,Under,Jaden McDaniels,3.5,-182,0.64539,0.603665
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_assists,Over,Anthony Edwards,4.5,126,0.442478,0.413785
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_assists,Under,Anthony Edwards,4.5,-168,0.626866,0.586215
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_assists,Over,Coby White,3.5,-152,0.603175,0.56347
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_assists,Under,Coby White,3.5,114,0.46729,0.43653
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_assists,Over,Tre Jones,5.5,124,0.446429,0.417032
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_assists,Under,Tre Jones,5.5,-166,0.62406,0.582968
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_assists,Over,Julius Randle,5.5,-114,0.53271,0.5
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_assists,Under,Julius Randle,5.5,-114,0.53271,0.5
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points,Over,Nikola Vucevic,16.5,-114,0.53271,0.5
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points,Under,Nikola Vucevic,16.5,-114,0.53271,0.5
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points,Over,Tre Jones,9.5,-106,0.514563,0.480847
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points,Under,Tre Jones,9.5,-125,0.555556,0.519153
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points,Over,Donte DiVincenzo,13.5,100,0.5,0.467742
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points,Under,Donte DiVincenzo,13.5,-132,0.568966,0.532258
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points,Over,Anthony Edwards,31.5,-110,0.52381,0.489879
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points,Under,Anthony Edwards,31.5,-120,0.545455,0.510121
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points,Over,Rudy Gobert,11.5,-130,0.565217,0.528158
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points,Under,Rudy Gobert,11.5,-102,0.50495,0.471842
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points,Over,Matas Buzelis,14.5,-102,0.50495,0.471842
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points,Under,Matas Buzelis,14.5,-130,0.565217,0.528158
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points,Over,Jaden McDaniels,14.5,-104,0.509804,0.475915
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points,Under,Jaden McDaniels,14.5,-128,0.561404,0.524085
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points,Over,Naz Reid,14.5,-112,0.528302,0.493931
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points,Under,Naz Reid,14.5,-118,0.541284,0.506069
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points,Over,Julius Randle,22.5,-108,0.519231,0.485816
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points,Under,Julius Randle,22.5,-122,0.54955,0.514184
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points,Over,Coby White,16.5,-104,0.509804,0.475915
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points,Under,Coby White,16.5,-128,0.561404,0.524085
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Smith,10.5,102,0.49505,0.462093
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Smith,10.5,-136,0.576271,0.537907
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points,Over,Ayo Dosunmu,11.5,-102,0.50495,0.471842
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points,Under,Ayo Dosunmu,11.5,-130,0.565217,0.528158
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points,Over,Isaac Okoro,6.5,-136,0.576271,0.537907
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points,Under,Isaac Okoro,6.5,102,0.49505,0.462093
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points,Over,Josh Giddey,13.5,100,0.5,0.467742
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points,Under,Josh Giddey,13.5,-132,0.568966,0.532258
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Naz Reid,23.5,-125,0.555556,0.519153
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Naz Reid,23.5,-106,0.514563,0.480847
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Julius Randle,35.5,-114,0.53271,0.5
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Julius Randle,35.5,-114,0.53271,0.5
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Nikola Vucevic,29.5,-114,0.53271,0.5
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Nikola Vucevic,29.5,-114,0.53271,0.5
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ayo Dosunmu,17.5,-102,0.50495,0.471842
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ayo Dosunmu,17.5,-130,0.565217,0.528158
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Coby White,23.5,-114,0.53271,0.5
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Coby White,23.5,-114,0.53271,0.5
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaden McDaniels,21.5,-125,0.555556,0.519153
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaden McDaniels,21.5,-106,0.514563,0.480847
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anthony Edwards,40.5,-118,0.541284,0.506069
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anthony Edwards,40.5,-112,0.528302,0.493931
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Josh Giddey,25.5,-122,0.54955,0.514184
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Josh Giddey,25.5,-108,0.519231,0.485816
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Rudy Gobert,25.5,-118,0.541284,0.506069
