event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_threes,Over,Kyle Filipowski,0.5,-245,0.710145,0.663775
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_threes,Under,Kyle Filipowski,0.5,178,0.359712,0.336225
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_threes,Over,Victor Wembanyama,1.5,-166,0.62406,0.582968
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_threes,Under,Victor Wembanyama,1.5,124,0.446429,0.417032
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_threes,Over,Stephon Castle,1.5,106,0.485437,0.454201
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_threes,Under,Stephon Castle,1.5,-140,0.583333,0.545799
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_threes,Over,Keyonte George,2.5,104,0.490196,0.458115
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_threes,Under,Keyonte George,2.5,-138,0.579832,0.541885
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_threes,Over,Julian Champagnie,2.5,-158,0.612403,0.571742
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_threes,Under,Julian Champagnie,2.5,118,0.458716,0.428258
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_threes,Over,Ace Bailey,1.5,-114,0.53271,0.5
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_threes,Under,Ace Bailey,1.5,-114,0.53271,0.5
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_threes,Over,Harrison Barnes,1.5,-138,0.579832,0.541885
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_threes,Under,Harrison Barnes,1.5,104,0.490196,0.458115
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_assists,Over,Pascal Siakam,3.5,-136,0.576271,0.537907
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_assists,Under,Pascal Siakam,3.5,102,0.49505,0.462093
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_assists,Over,Paul George,3.5,-128,0.561404,0.524085
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_assists,Under,Paul George,3.5,-104,0.509804,0.475915
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_assists,Over,Andrew Nembhard,7.5,-128,0.561404,0.524085
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_assists,Under,Andrew Nembhard,7.5,-104,0.509804,0.475915
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_assists,Over,Tyrese Maxey,6.5,-114,0.53271,0.5
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_assists,Under,Tyrese Maxey,6.5,-114,0.53271,0.5
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_assists,Over,Joel Embiid,3.5,-132,0.568966,0.532258
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_assists,Under,Joel Embiid,3.5,100,0.5,0.467742
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_assists,Over,VJ Edgecombe,5.5,118,0.458716,0.428258
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_assists,Under,VJ Edgecombe,5.5,-158,0.612403,0.571742
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points,Over,Jay Huff,10.5,-114,0.53271,0.5
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points,Under,Jay Huff,10.5,-114,0.53271,0.5
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points,Over,Johnny Furphy,6.5,-110,0.52381,0.489879
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points,Under,Johnny Furphy,6.5,-120,0.545455,0.510121
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points,Over,Andrew Nembhard,18.5,-112,0.528302,0.493931
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points,Under,Andrew Nembhard,18.5,-118,0.541284,0.506069
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points,Over,Paul George,15.5,-114,0.53271,0.5
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points,Under,Paul George,15.5,-114,0.53271,0.5
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points,Over,Pascal Siakam,24.5,-110,0.52381,0.489879
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points,Under,Pascal Siakam,24.5,-120,0.545455,0.510121
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points,Over,Aaron Nesmith,14.5,-118,0.541284,0.506069
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points,Under,Aaron Nesmith,14.5,-112,0.528302,0.493931
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points,Over,Tyrese Maxey,28.5,-130,0.565217,0.528158
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points,Under,Tyrese Maxey,28.5,-102,0.50495,0.471842
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points,Over,Joel Embiid,26.5,-118,0.541284,0.506069
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points,Under,Joel Embiid,26.5,-112,0.528302,0.493931
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points,Over,VJ Edgecombe,14.5,-120,0.545455,0.510121
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points,Under,VJ Edgecombe,14.5,-110,0.52381,0.489879
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Paul George,25.5,-104,0.509804,0.475915
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Paul George,25.5,-128,0.561404,0.524085
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Joel Embiid,39.5,-114,0.53271,0.5
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Joel Embiid,39.5,-114,0.53271,0.5
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Aaron Nesmith,22.5,-114,0.53271,0.5
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Aaron Nesmith,22.5,-114,0.53271,0.5
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tyrese Maxey,40.5,-112,0.528302,0.493931
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tyrese Maxey,40.5,-118,0.541284,0.506069
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Andrew Nembhard,29.5,-114,0.53271,0.5
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Andrew Nembhard,29.5,-114,0.53271,0.5
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,VJ Edgecombe,25.5,-114,0.53271,0.5
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,VJ Edgecombe,25.5,-114,0.53271,0.5
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Pascal Siakam,34.5,-125,0.555556,0.519153
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Pascal Siakam,34.5,-106,0.514563,0.480847
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jay Huff,1.5,-130,0.565217,0.528158
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jay Huff,1.5,-102,0.50495,0.471842
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_threes,Over,Paul George,2.5,138,0.420168,0.392491
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_threes,Under,Paul George,2.5,-186,0.65035,0.607509
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_threes,Over,VJ Edgecombe,2.5,142,0.413223,0.385917
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_threes,Under,VJ Edgecombe,2.5,-192,0.657534,0.614083
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_threes,Over,Andrew Nembhard,1.5,-146,0.593496,0.554832
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_threes,Under,Andrew Nembhard,1.5,110,0.47619,0.445168
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_threes,Over,Joel Embiid,1.5,124,0.446429,0.417032
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_threes,Under,Joel Embiid,1.5,-166,0.62406,0.582968
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_threes,Over,Tyrese Maxey,3.5,116,0.462963,0.432974
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_threes,Under,Tyrese Maxey,3.5,-154,0.606299,0.567026
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_threes,Over,Pascal Siakam,1.5,-106,0.514563,0.480847
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_threes,Under,Pascal Siakam,1.5,-125,0.555556,0.519153
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_threes,Over,Aaron Nesmith,2.5,-114,0.53271,0.5
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,fanduel,FanDuel,player_threes,Under,Aaron Nesmith,2.5,-114,0.53271,0.5
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_assists,Over,Derrick White,5.5,-102,0.50495,0.471842
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_assists,Under,Derrick White,5.5,-130,0.565217,0.528158
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_assists,Over,Jaylen Brown,4.5,-136,0.576271,0.537907
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_assists,Under,Jaylen Brown,4.5,102,0.49505,0.462093
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_assists,Over,Anfernee Simons,2.5,-132,0.568966,0.532258
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_assists,Under,Anfernee Simons,2.5,100,0.5,0.467742
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_assists,Over,Cade Cunningham,9.5,-114,0.53271,0.5
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_assists,Under,Cade Cunningham,9.5,-114,0.53271,0.5
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_assists,Over,Payton Pritchard,4.5,-162,0.618321,0.578534
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_assists,Under,Payton Pritchard,4.5,122,0.45045,0.421466
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points,Over,Anfernee Simons,14.5,100,0.5,0.467742
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points,Under,Anfernee Simons,14.5,-132,0.568966,0.532258
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points,Over,Jaden Ivey,8.5,-132,0.568966,0.532258
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points,Under,Jaden Ivey,8.5,100,0.5,0.467742
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points,Over,Derrick White,18.5,-108,0.519231,0.485816
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points,Under,Derrick White,18.5,-122,0.54955,0.514184
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points,Over,Sam Hauser,10.5,102,0.49505,0.462093
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points,Under,Sam Hauser,10.5,-136,0.576271,0.537907
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points,Over,Neemias Queta,8.5,-120,0.545455,0.510121
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points,Under,Neemias Queta,8.5,-110,0.52381,0.489879
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points,Over,Cade Cunningham,26.5,-102,0.50495,0.471842
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points,Under,Cade Cunningham,26.5,-130,0.565217,0.528158
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points,Over,Ausar Thompson,9.5,102,0.49505,0.462093
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points,Under,Ausar Thompson,9.5,-136,0.576271,0.537907
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points,Over,Tobias Harris,12.5,100,0.5,0.467742
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points,Under,Tobias Harris,12.5,-132,0.568966,0.532258
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Duren,15.5,-130,0.565217,0.528158
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Duren,15.5,-102,0.50495,0.471842
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points,Over,Isaiah Stewart II,8.5,100,0.5,0.467742
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points,Under,Isaiah Stewart II,8.5,-132,0.568966,0.532258
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points,Over,Payton Pritchard,15.5,104,0.490196,0.458115
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points,Under,Payton Pritchard,15.5,-138,0.579832,0.541885
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points,Over,Duncan Robinson,10.5,-118,0.541284,0.506069
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points,Under,Duncan Robinson,10.5,-112,0.528302,0.493931
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points,Over,Jaylen Brown,30.5,-106,0.514563,0.480847
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points,Under,Jaylen Brown,30.5,-125,0.555556,0.519153
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Derrick White,28.5,-106,0.514563,0.480847
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Derrick White,28.5,-125,0.555556,0.519153
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ausar Thompson,16.5,-130,0.565217,0.528158
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ausar Thompson,16.5,-102,0.50495,0.471842
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cade Cunningham,41.5,-114,0.53271,0.496008
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cade Cunningham,41.5,-118,0.541284,0.503992
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anfernee Simons,19.5,-120,0.545455,0.510121
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anfernee Simons,19.5,-110,0.52381,0.489879
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaylen Brown,41.5,-114,0.53271,0.5
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaylen Brown,41.5,-114,0.53271,0.5
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Payton Pritchard,24.5,-108,0.519231,0.485816
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Payton Pritchard,24.5,-122,0.54955,0.514184
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tobias Harris,18.5,-125,0.555556,0.519153
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tobias Harris,18.5,-106,0.514563,0.480847
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jaylen Brown,2.5,140,0.416667,0.38961
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jaylen Brown,2.5,-188,0.652778,0.61039
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jaden Ivey,1.5,162,0.381679,0.356983
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jaden Ivey,1.5,-220,0.6875,0.643017
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_threes,Over,Payton Pritchard,2.5,-112,0.528302,0.493931
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_threes,Under,Payton Pritchard,2.5,-118,0.541284,0.506069
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_threes,Over,Duncan Robinson,2.5,-112,0.528302,0.493931
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_threes,Under,Duncan Robinson,2.5,-118,0.541284,0.506069
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_threes,Over,Cade Cunningham,1.5,-188,0.652778,0.61039
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_threes,Under,Cade Cunningham,1.5,140,0.416667,0.38961
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_threes,Over,Sam Hauser,2.5,-168,0.626866,0.586215
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_threes,Under,Sam Hauser,2.5,126,0.442478,0.413785
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_threes,Over,Anfernee Simons,2.5,-125,0.555556,0.519153
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_threes,Under,Anfernee Simons,2.5,-106,0.514563,0.480847
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,fanduel,FanDuel,player_threes,Over,Derrick White,3.5,128,0.438596,0.40954
